tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600056,17.52,17.98,17.90,17.39,7405049.00,133997121.00,2018-07-03 05:00:59
2018-06-28,S600056,17.59,17.88,17.41,17.39,4548032.00,81989562.00,2018-07-03 05:00:59
2018-06-27,S600056,17.96,18.14,17.66,17.52,6405385.00,116492572.00,2018-07-03 05:00:59
2018-06-26,S600056,17.63,18.10,18.02,17.48,7849158.00,142722770.00,2018-07-03 05:00:59
2018-06-25,S600056,18.71,18.81,17.76,17.73,10074332.00,187400394.00,2018-07-03 05:00:59
2018-06-22,S600056,18.50,18.67,18.61,18.22,6181495.00,116746497.00,2018-07-03 05:00:59
2018-06-21,S600056,18.77,18.95,18.56,18.43,6999418.00,133889512.00,2018-07-03 05:00:59
2018-06-20,S600056,18.62,19.06,18.74,18.25,7213483.00,137712397.00,2018-07-03 05:00:59
2018-06-19,S600056,19.11,19.35,18.65,18.25,12628451.00,242490233.00,2018-07-03 05:00:59
2018-06-15,S600056,19.49,19.61,19.38,18.99,9129543.00,179606063.00,2018-07-03 05:00:59
2018-06-14,S600056,19.61,19.94,19.36,19.24,10346051.00,210134035.00,2018-07-03 05:00:59
2018-06-13,S600056,19.44,19.65,19.39,19.34,8749455.00,177351165.00,2018-07-03 05:00:59
2018-06-12,S600056,19.38,19.60,19.55,18.86,12077302.00,241748690.00,2018-07-03 05:00:59
2018-06-11,S600056,19.99,20.09,19.36,19.24,11228068.00,226944814.00,2018-07-03 05:00:59
2018-06-08,S600056,19.99,20.22,19.97,19.87,6472698.00,134550777.00,2018-07-03 05:00:59
2018-06-07,S600056,20.59,20.66,20.07,19.96,11060474.00,232989391.00,2018-07-03 05:00:59
2018-06-06,S600056,20.73,20.80,20.57,20.41,9316946.00,199243269.00,2018-07-03 05:00:59
2018-06-05,S600056,20.61,20.84,20.78,20.51,9981580.00,214532911.00,2018-07-03 05:00:59
2018-06-04,S600056,21.09,21.22,20.61,20.35,11302341.00,242663514.00,2018-07-03 05:00:59
2018-06-01,S600056,21.79,21.85,21.07,21.02,11042048.00,244923912.00,2018-07-03 05:00:59
