tdate,id,open,high,close,low,volume,amount,utime
2018-07-13,S002254,11.50,11.56,11.42,11.34,2193709.00,25035453.00,2018-07-15 05:00:59
2018-07-12,S002254,11.21,11.76,11.48,11.21,4058675.00,46539813.00,2018-07-15 05:00:59
2018-07-11,S002254,11.47,11.47,11.26,11.15,4192791.00,47373369.00,2018-07-15 05:00:59
2018-07-10,S002254,11.45,11.62,11.56,11.42,4449795.00,51229956.00,2018-07-15 05:00:59
2018-07-09,S002254,11.35,11.64,11.52,11.25,6109572.00,70196714.00,2018-07-15 05:00:59
2018-07-06,S002254,11.30,11.41,11.33,11.12,4511827.00,50900390.00,2018-07-15 05:00:59
2018-07-05,S002254,11.09,11.43,11.23,11.02,6135122.00,68863197.00,2018-07-15 05:00:59
2018-07-04,S002254,11.19,11.24,11.09,11.04,1843965.00,20481168.00,2018-07-15 05:00:59
2018-07-03,S002254,11.32,11.33,11.20,11.07,3150222.00,35255294.00,2018-07-15 05:00:59
2018-07-02,S002254,11.32,11.49,11.25,11.11,5067520.00,57126858.00,2018-07-15 05:00:59
