tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600908,5.75,5.92,5.89,5.73,6581147.00,38412710.00,2018-06-30 05:00:59
2018-06-28,S600908,5.78,5.86,5.76,5.69,5011803.00,28934996.00,2018-06-30 05:00:59
2018-06-27,S600908,5.75,5.98,5.80,5.75,10324056.00,60468353.00,2018-06-30 05:00:59
2018-06-26,S600908,5.67,5.76,5.75,5.63,4863518.00,27780357.00,2018-06-30 05:00:59
2018-06-25,S600908,5.86,5.91,5.78,5.76,5944509.00,34676291.00,2018-06-30 05:00:59
2018-06-22,S600908,5.65,5.77,5.77,5.63,4991604.00,28570544.00,2018-06-30 05:00:59
2018-06-21,S600908,5.78,5.85,5.69,5.68,7212164.00,41573799.00,2018-06-30 05:00:59
2018-06-20,S600908,5.67,5.82,5.76,5.67,6779020.00,38978793.00,2018-06-30 05:00:59
2018-06-19,S600908,6.09,6.09,5.67,5.59,9498009.00,55517029.00,2018-06-30 05:00:59
2018-06-15,S600908,6.19,6.24,6.15,6.14,4523200.00,27958041.00,2018-06-30 05:00:59
2018-06-14,S600908,6.17,6.25,6.18,6.17,3676392.00,22799139.00,2018-06-30 05:00:59
2018-06-13,S600908,6.27,6.32,6.19,6.18,3793118.00,23724539.00,2018-06-30 05:00:59
2018-06-12,S600908,6.26,6.31,6.27,6.19,4783862.00,29927069.00,2018-06-30 05:00:59
2018-06-11,S600908,6.21,6.29,6.26,6.20,5963850.00,37221228.00,2018-06-30 05:00:59
2018-06-08,S600908,6.45,6.45,6.27,6.25,6554800.00,41480447.00,2018-06-30 05:00:59
2018-06-07,S600908,6.48,6.52,6.45,6.44,5018295.00,32543821.00,2018-06-30 05:00:59
2018-06-06,S600908,6.46,6.48,6.47,6.41,4538877.00,29249601.00,2018-06-30 05:00:59
2018-06-05,S600908,6.47,6.51,6.48,6.40,7023648.00,45289496.00,2018-06-30 05:00:59
2018-06-04,S600908,6.49,6.51,6.47,6.44,5645379.00,37351819.00,2018-06-30 05:00:59
2018-06-01,S600908,6.48,6.51,6.45,6.41,5333441.00,35224547.00,2018-06-30 05:00:59
