tdate,id,open,high,close,low,volume,amount,utime
2018-06-15,S002426,3.59,3.60,3.47,3.45,17630321.00,64206318.00,2018-07-04 05:00:59
2018-06-14,S002426,3.64,3.68,3.60,3.53,15883548.00,59493382.00,2018-07-04 05:00:59
2018-06-13,S002426,3.80,3.81,3.68,3.66,14672682.00,56694893.00,2018-07-04 05:00:59
2018-06-12,S002426,3.79,3.87,3.83,3.71,26394722.00,104261405.00,2018-07-04 05:00:59
2018-06-11,S002426,3.86,3.86,3.80,3.79,13951912.00,55217463.00,2018-07-04 05:00:59
2018-06-08,S002426,4.00,4.00,3.87,3.84,27382857.00,110022198.00,2018-07-04 05:00:59
2018-06-07,S002426,4.06,4.08,3.98,3.97,17925698.00,74852797.00,2018-07-04 05:00:59
2018-06-06,S002426,4.11,4.11,4.05,4.03,13493835.00,56769055.00,2018-07-04 05:00:59
2018-06-05,S002426,3.99,4.13,4.09,3.99,17002591.00,72002900.00,2018-07-04 05:00:59
2018-06-04,S002426,4.05,4.08,3.99,3.99,9419751.00,39448758.00,2018-07-04 05:00:59
2018-06-01,S002426,4.05,4.09,4.06,4.02,14794303.00,62244022.00,2018-07-04 05:00:59
