tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,600566,52.84,53.20,51.85,51.60,4455844.00,233449855.00,2018-05-18 05:00:58
2018-05-16,600566,52.28,53.25,52.38,52.05,4143267.00,217962653.00,2018-05-18 05:00:58
2018-05-15,600566,50.45,53.20,52.33,49.91,6657063.00,344164381.00,2018-05-18 05:00:58
2018-05-14,600566,51.35,51.80,50.46,49.23,8451645.00,423572273.00,2018-05-18 05:00:58
2018-05-11,600566,53.25,54.30,51.91,51.50,5927063.00,311777956.00,2018-05-18 05:00:58
2018-05-10,600566,52.68,53.65,53.39,52.10,4212935.00,223187973.00,2018-05-18 05:00:58
2018-05-09,600566,51.67,53.10,52.63,50.72,4511195.00,234841855.00,2018-05-18 05:00:58
2018-05-08,600566,52.02,52.88,52.05,51.14,3810428.00,197535886.00,2018-05-18 05:00:58
2018-05-07,600566,51.51,52.45,52.27,50.11,7002425.00,361414754.00,2018-05-18 05:00:58
2018-05-04,600566,49.82,51.92,51.44,49.79,5927418.00,303068403.00,2018-05-18 05:00:58
2018-05-03,600566,51.80,51.80,50.21,49.01,8195260.00,408134446.00,2018-05-18 05:00:58
2018-05-02,600566,50.25,52.08,51.97,49.60,6357894.00,323377876.00,2018-05-18 05:00:58
