tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S601001,4.87,4.95,4.93,4.76,9508541.00,46696311.00,2018-07-02 05:00:59
2018-06-28,S601001,4.94,4.99,4.87,4.85,6353500.00,31481562.00,2018-07-02 05:00:59
2018-06-27,S601001,4.97,5.05,4.92,4.88,9281726.00,46316784.00,2018-07-02 05:00:59
2018-06-26,S601001,4.91,5.03,5.00,4.84,7910726.00,39255425.00,2018-07-02 05:00:59
2018-06-25,S601001,5.16,5.16,5.02,4.97,8801537.00,44715485.00,2018-07-02 05:00:59
2018-06-22,S601001,4.93,5.12,5.06,4.89,15424110.00,77955387.00,2018-07-02 05:00:59
2018-06-21,S601001,4.98,5.24,5.03,4.98,15578973.00,80022855.00,2018-07-02 05:00:59
2018-06-20,S601001,4.93,5.06,5.04,4.80,15761872.00,78172651.00,2018-07-02 05:00:59
2018-06-19,S601001,5.17,5.24,4.95,4.76,20416470.00,103529596.00,2018-07-02 05:00:59
2018-06-15,S601001,5.16,5.41,5.26,5.12,22209651.00,117963303.00,2018-07-02 05:00:59
2018-06-14,S601001,5.04,5.16,5.13,5.03,6101303.00,31382797.00,2018-07-02 05:00:59
2018-06-13,S601001,5.10,5.12,5.05,5.03,5362760.00,27384011.00,2018-07-02 05:00:59
2018-06-12,S601001,4.99,5.12,5.09,4.98,7371386.00,37488630.00,2018-07-02 05:00:59
2018-06-11,S601001,4.99,5.06,5.00,4.97,6845703.00,34489395.00,2018-07-02 05:00:59
2018-06-08,S601001,5.14,5.16,5.03,4.98,12069215.00,61434041.00,2018-07-02 05:00:59
2018-06-07,S601001,5.20,5.27,5.19,5.17,8521629.00,44719533.00,2018-07-02 05:00:59
2018-06-06,S601001,5.17,5.20,5.18,5.14,7040173.00,36633976.00,2018-07-02 05:00:59
2018-06-05,S601001,5.18,5.18,5.17,5.10,8535158.00,44140730.00,2018-07-02 05:00:59
2018-06-04,S601001,5.17,5.22,5.15,5.10,7603248.00,39422992.00,2018-07-02 05:00:59
2018-06-01,S601001,5.14,5.24,5.14,5.11,9841445.00,51369059.00,2018-07-02 05:00:59
