tdate,id,open,high,close,low,volume,amount,utime
2018-06-26,S000761,4.16,4.19,4.17,4.02,16397196.00,67653968.00,2018-06-27 05:00:58
2018-06-25,S000761,4.33,4.33,4.25,4.20,14737983.00,62572464.00,2018-06-27 05:00:58
2018-06-22,S000761,4.16,4.35,4.30,4.10,21260258.00,90042746.00,2018-06-27 05:00:58
2018-06-21,S000761,4.18,4.39,4.23,4.13,28890403.00,123317280.00,2018-06-27 05:00:58
2018-06-20,S000761,3.97,4.22,4.18,3.95,16599818.00,67716815.00,2018-06-27 05:00:58
2018-06-19,S000761,4.17,4.17,4.00,3.83,29504735.00,118386930.00,2018-06-27 05:00:58
2018-06-15,S000761,4.28,4.37,4.26,4.23,21050367.00,90581382.00,2018-06-27 05:00:58
2018-06-14,S000761,4.20,4.40,4.34,4.15,21483699.00,91178571.00,2018-06-27 05:00:58
2018-06-13,S000761,4.16,4.25,4.21,4.13,16518932.00,69562799.00,2018-06-27 05:00:58
2018-06-12,S000761,4.15,4.20,4.18,4.11,9926701.00,41364409.00,2018-06-27 05:00:58
2018-06-11,S000761,4.08,4.21,4.15,4.07,12044876.00,50149940.00,2018-06-27 05:00:58
2018-06-08,S000761,4.11,4.20,4.11,4.08,11905448.00,49092852.00,2018-06-27 05:00:58
2018-06-07,S000761,4.09,4.18,4.16,4.09,14857335.00,61608355.00,2018-06-27 05:00:58
2018-06-06,S000761,4.06,4.12,4.07,4.05,7663684.00,31265489.00,2018-06-27 05:00:58
2018-06-05,S000761,4.06,4.10,4.09,4.05,7601622.00,31018266.00,2018-06-27 05:00:58
2018-06-04,S000761,4.03,4.09,4.09,3.98,13238882.00,53364391.00,2018-06-27 05:00:58
2018-06-01,S000761,3.92,4.13,4.05,3.91,21656833.00,87588424.00,2018-06-27 05:00:58
