tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S002384,22.91,24.15,24.00,22.12,8116943.00,187571537.00,2018-07-01 05:00:58
2018-06-28,S002384,21.70,23.09,22.50,21.70,6720856.00,151685597.00,2018-07-01 05:00:58
2018-06-27,S002384,22.19,22.50,21.71,21.65,4052766.00,89397358.00,2018-07-01 05:00:58
2018-06-26,S002384,21.99,22.50,22.18,21.40,5497411.00,121274844.00,2018-07-01 05:00:58
2018-06-25,S002384,23.00,23.18,22.30,21.70,9081212.00,200976368.00,2018-07-01 05:00:58
2018-06-22,S002384,21.02,22.73,22.70,21.01,7425721.00,164827679.00,2018-07-01 05:00:58
2018-06-21,S002384,23.00,23.12,21.60,21.00,10238854.00,224418384.00,2018-07-01 05:00:58
2018-06-20,S002384,22.25,23.18,22.83,22.25,6581038.00,149843554.00,2018-07-01 05:00:58
2018-06-19,S002384,23.92,24.17,22.70,22.01,9996297.00,228542520.00,2018-07-01 05:00:58
2018-06-15,S002384,25.22,25.60,24.15,23.56,9192080.00,222781835.00,2018-07-01 05:00:58
2018-06-14,S002384,25.30,26.19,25.45,24.86,5679843.00,143888878.00,2018-07-01 05:00:58
2018-06-13,S002384,26.50,26.66,25.80,25.60,6439776.00,167064481.00,2018-07-01 05:00:58
2018-06-12,S002384,26.66,26.94,26.49,26.10,6645738.00,176395247.00,2018-07-01 05:00:58
2018-06-11,S002384,25.85,26.74,26.17,25.13,7782925.00,204312840.00,2018-07-01 05:00:58
2018-06-08,S002384,25.95,26.10,25.85,24.96,6680790.00,170792566.00,2018-07-01 05:00:58
2018-06-07,S002384,26.15,26.15,25.80,25.37,5720309.00,147378349.00,2018-07-01 05:00:58
2018-06-06,S002384,25.60,26.39,25.59,25.33,10020503.00,260314055.00,2018-07-01 05:00:58
2018-06-05,S002384,23.70,25.30,25.28,23.66,13728110.00,339578343.00,2018-07-01 05:00:58
2018-06-04,S002384,22.69,23.95,23.70,22.31,8055614.00,185963217.00,2018-07-01 05:00:58
2018-06-01,S002384,23.41,23.54,22.61,22.35,7070203.00,161759123.00,2018-07-01 05:00:58
