tdate,id,open,high,close,low,volume,amount,utime
2018-05-24,S600179,16.20,16.42,16.20,16.05,3598102.00,58394926.00,2018-05-25 05:00:58
2018-05-23,S600179,16.40,16.40,16.20,15.99,3939042.00,63647242.00,2018-05-25 05:00:58
2018-05-22,S600179,16.35,16.50,16.42,16.24,3903655.00,63823529.00,2018-05-25 05:00:58
2018-05-21,S600179,16.46,16.55,16.41,16.30,3574714.00,58683315.00,2018-05-25 05:00:58
2018-05-18,S600179,16.42,16.53,16.34,16.28,2419493.00,39660694.00,2018-05-25 05:00:58
2018-05-17,S600179,16.39,16.48,16.42,16.08,4315084.00,70458001.00,2018-05-25 05:00:58
2018-05-16,S600179,16.28,16.38,16.36,16.12,2992652.00,48609396.00,2018-05-25 05:00:58
2018-05-15,S600179,16.41,16.41,16.31,16.17,2754420.00,44751703.00,2018-05-25 05:00:58
2018-05-14,S600179,16.42,16.65,16.42,16.16,3666751.00,60037380.00,2018-05-25 05:00:58
2018-05-11,S600179,16.62,16.70,16.48,16.16,7092021.00,117080162.00,2018-05-25 05:00:58
2018-05-10,S600179,16.70,16.78,16.58,16.50,3107568.00,51573334.00,2018-05-25 05:00:58
2018-05-09,S600179,16.87,17.10,16.76,16.58,6025302.00,101152954.00,2018-05-25 05:00:58
2018-05-08,S600179,16.82,16.98,16.87,16.60,6222393.00,104674806.00,2018-05-25 05:00:58
2018-05-07,S600179,16.87,16.96,16.74,16.70,3956693.00,66478393.00,2018-05-25 05:00:58
2018-05-04,S600179,16.75,16.91,16.81,16.56,4232900.00,70881070.00,2018-05-25 05:00:58
2018-05-03,S600179,15.91,17.15,16.80,15.91,7867850.00,130622588.00,2018-05-25 05:00:58
2018-05-02,S600179,16.45,16.52,16.07,15.86,3846400.00,62302953.00,2018-05-25 05:00:58
