tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600282,4.34,4.43,4.42,4.21,68096791.00,295921009.00,2018-07-01 05:00:58
2018-06-28,S600282,4.33,4.39,4.29,4.24,49402590.00,213316255.00,2018-07-01 05:00:58
2018-06-27,S600282,4.46,4.50,4.28,4.26,70187896.00,305416219.00,2018-07-01 05:00:58
2018-06-26,S600282,4.50,4.56,4.45,4.26,97566673.00,432371866.00,2018-07-01 05:00:58
2018-06-25,S600282,4.80,4.83,4.65,4.63,67003685.00,317004161.00,2018-07-01 05:00:58
2018-06-22,S600282,4.62,4.86,4.81,4.53,78952498.00,372997142.00,2018-07-01 05:00:58
2018-06-21,S600282,4.74,4.91,4.68,4.65,107767509.00,516341919.00,2018-07-01 05:00:58
2018-06-20,S600282,4.50,4.76,4.72,4.50,103199003.00,478631190.00,2018-07-01 05:00:58
2018-06-19,S600282,4.86,4.92,4.50,4.46,140877485.00,650586546.00,2018-07-01 05:00:58
2018-06-15,S600282,4.98,5.08,4.96,4.93,83953433.00,420552339.00,2018-07-01 05:00:58
2018-06-14,S600282,4.88,5.09,5.02,4.81,97300484.00,479998641.00,2018-07-01 05:00:58
2018-06-13,S600282,4.78,4.96,4.88,4.74,107098382.00,523953733.00,2018-07-01 05:00:58
2018-06-12,S600282,4.80,4.90,4.76,4.71,74197039.00,356006282.00,2018-07-01 05:00:58
2018-06-11,S600282,4.56,4.82,4.74,4.55,94935803.00,449640437.00,2018-07-01 05:00:58
2018-06-08,S600282,4.56,4.67,4.59,4.55,58277122.00,268538159.00,2018-07-01 05:00:58
2018-06-07,S600282,4.53,4.66,4.60,4.53,93552277.00,431196030.00,2018-07-01 05:00:58
2018-06-06,S600282,4.45,4.54,4.48,4.41,66683171.00,297339152.00,2018-07-01 05:00:58
2018-06-05,S600282,4.55,4.55,4.53,4.45,45143685.00,203067416.00,2018-07-01 05:00:58
2018-06-04,S600282,4.56,4.58,4.53,4.48,67917232.00,308251581.00,2018-07-01 05:00:58
2018-06-01,S600282,4.32,4.53,4.46,4.31,96755963.00,431033107.00,2018-07-01 05:00:58
