tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600009,55.09,56.28,55.48,55.00,4315193.00,239671345.00,2018-06-30 05:00:59
2018-06-28,S600009,54.25,56.36,54.81,54.02,5911820.00,325629390.00,2018-06-30 05:00:59
2018-06-27,S600009,56.00,56.64,55.31,54.52,4652729.00,259223217.00,2018-06-30 05:00:59
2018-06-26,S600009,58.00,58.00,56.49,55.77,7601509.00,429218964.00,2018-06-30 05:00:59
2018-06-25,S600009,56.89,59.50,58.50,56.66,7552694.00,439992378.00,2018-06-30 05:00:59
2018-06-22,S600009,56.70,57.15,56.58,56.00,5610121.00,318529671.00,2018-06-30 05:00:59
2018-06-21,S600009,56.55,57.90,57.03,56.10,6752320.00,386396060.00,2018-06-30 05:00:59
2018-06-20,S600009,56.50,57.90,56.36,55.00,12778494.00,720254482.00,2018-06-30 05:00:59
2018-06-19,S600009,57.50,58.67,58.29,55.38,17940260.00,1031269140.00,2018-06-30 05:00:59
2018-06-15,S600009,59.18,59.92,59.13,57.83,6567608.00,387198812.00,2018-06-30 05:00:59
2018-06-14,S600009,59.93,59.93,59.53,58.80,6268635.00,372304634.00,2018-06-30 05:00:59
2018-06-13,S600009,59.20,60.00,59.97,58.69,7029852.00,418311178.00,2018-06-30 05:00:59
2018-06-12,S600009,55.97,59.57,59.34,55.89,9560921.00,558781492.00,2018-06-30 05:00:59
2018-06-11,S600009,57.05,57.79,55.87,55.60,5672156.00,318606184.00,2018-06-30 05:00:59
2018-06-08,S600009,56.50,58.38,57.29,56.33,6148609.00,353539005.00,2018-06-30 05:00:59
2018-06-07,S600009,57.26,57.28,56.92,55.88,4517272.00,255294971.00,2018-06-30 05:00:59
2018-06-06,S600009,54.75,57.67,57.11,54.55,7534608.00,424711539.00,2018-06-30 05:00:59
2018-06-05,S600009,55.38,55.40,54.92,53.98,7151468.00,389941955.00,2018-06-30 05:00:59
2018-06-04,S600009,52.85,54.98,54.97,52.68,5833134.00,315511531.00,2018-06-30 05:00:59
2018-06-01,S600009,53.77,54.65,52.70,51.42,7813694.00,414438487.00,2018-06-30 05:00:59
