tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S601717,5.73,5.74,5.72,5.61,4738916.00,27401538.00,2018-07-04 05:00:59
2018-06-28,S601717,5.59,5.78,5.62,5.59,5493381.00,31762409.00,2018-07-04 05:00:59
2018-06-27,S601717,5.54,5.70,5.66,5.54,7028849.00,40367194.00,2018-07-04 05:00:59
2018-06-26,S601717,5.41,5.64,5.56,5.41,6201445.00,35054644.00,2018-07-04 05:00:59
2018-06-25,S601717,5.56,5.68,5.46,5.46,6934699.00,39037829.00,2018-07-04 05:00:59
2018-06-22,S601717,5.47,5.58,5.55,5.42,5863187.00,32924465.00,2018-07-04 05:00:59
2018-06-21,S601717,5.58,5.64,5.47,5.41,6887681.00,38661153.00,2018-07-04 05:00:59
2018-06-20,S601717,5.39,5.64,5.58,5.34,8820768.00,49363425.00,2018-07-04 05:00:59
2018-06-19,S601717,5.79,5.81,5.41,5.28,16440578.00,93497088.00,2018-07-04 05:00:59
2018-06-15,S601717,5.98,6.05,5.87,5.77,12032750.00,72114507.00,2018-07-04 05:00:59
2018-06-14,S601717,5.98,6.03,5.98,5.97,4582289.00,27858077.00,2018-07-04 05:00:59
2018-06-13,S601717,6.05,6.06,5.99,5.97,7452115.00,45442008.00,2018-07-04 05:00:59
2018-06-12,S601717,5.97,6.06,6.05,5.96,6955563.00,42438325.00,2018-07-04 05:00:59
2018-06-11,S601717,5.96,6.03,5.99,5.95,4746619.00,28906162.00,2018-07-04 05:00:59
2018-06-08,S601717,6.03,6.06,5.99,5.93,6684509.00,40520671.00,2018-07-04 05:00:59
2018-06-07,S601717,6.11,6.15,6.03,6.02,7781591.00,47954975.00,2018-07-04 05:00:59
2018-06-06,S601717,6.03,6.17,6.13,5.99,7665455.00,47316885.00,2018-07-04 05:00:59
2018-06-05,S601717,5.99,6.03,6.03,5.96,6746353.00,41212317.00,2018-07-04 05:00:59
2018-06-04,S601717,6.05,6.07,6.02,5.96,7509890.00,45742436.00,2018-07-04 05:00:59
2018-06-01,S601717,5.94,6.05,6.05,5.91,9827205.00,59813726.00,2018-07-04 05:00:59
