tdate,id,open,high,close,low,volume,amount,utime
2018-06-22,S000625,8.95,9.04,9.02,8.88,7670121.00,68889826.00,2018-06-23 05:00:59
2018-06-21,S000625,9.00,9.13,8.98,8.88,11439960.00,103129374.00,2018-06-23 05:00:59
2018-06-20,S000625,8.95,9.10,9.01,8.91,9688576.00,87292398.00,2018-06-23 05:00:59
2018-06-19,S000625,9.57,9.58,9.01,8.93,22868058.00,211235629.00,2018-06-23 05:00:59
2018-06-15,S000625,9.70,9.78,9.71,9.66,7005378.00,68016020.00,2018-06-23 05:00:59
2018-06-14,S000625,9.71,9.80,9.70,9.67,7432100.00,72302578.00,2018-06-23 05:00:59
2018-06-13,S000625,9.75,10.06,9.82,9.63,13811123.00,135534619.00,2018-06-23 05:00:59
2018-06-12,S000625,9.74,9.81,9.75,9.61,9262858.00,89938201.00,2018-06-23 05:00:59
2018-06-11,S000625,9.88,9.88,9.71,9.70,12870403.00,125784389.00,2018-06-23 05:00:59
2018-06-08,S000625,10.15,10.15,9.91,9.88,14390122.00,143537980.00,2018-06-23 05:00:59
2018-06-07,S000625,10.24,10.28,10.15,10.15,5970034.00,60901252.00,2018-06-23 05:00:59
2018-06-06,S000625,10.27,10.32,10.20,10.19,8011881.00,82004280.00,2018-06-23 05:00:59
2018-06-05,S000625,10.13,10.28,10.27,10.09,9744595.00,99240494.00,2018-06-23 05:00:59
2018-06-04,S000625,10.09,10.17,10.13,10.08,5666930.00,57380127.00,2018-06-23 05:00:59
2018-06-01,S000625,10.10,10.14,10.09,10.04,7320437.00,73852332.00,2018-06-23 05:00:59
