tdate,id,open,high,close,low,volume,amount,utime
2018-06-15,S000807,6.16,6.22,6.03,5.91,33719531.00,204883222.00,2018-06-19 05:00:59
2018-06-14,S000807,6.17,6.29,6.20,6.13,23316752.00,144366159.00,2018-06-19 05:00:59
2018-06-13,S000807,6.33,6.39,6.16,6.14,27531362.00,172410922.00,2018-06-19 05:00:59
2018-06-12,S000807,6.43,6.43,6.39,6.25,23589848.00,149607482.00,2018-06-19 05:00:59
2018-06-11,S000807,6.31,6.46,6.40,6.27,24257927.00,155398981.00,2018-06-19 05:00:59
2018-06-08,S000807,6.54,6.54,6.33,6.25,31596928.00,200797592.00,2018-06-19 05:00:59
2018-06-07,S000807,6.66,6.73,6.60,6.55,36204599.00,240658508.00,2018-06-19 05:00:59
2018-06-06,S000807,6.45,6.61,6.57,6.45,36896166.00,241731836.00,2018-06-19 05:00:59
2018-06-05,S000807,6.40,6.47,6.45,6.34,24075337.00,154365814.00,2018-06-19 05:00:59
2018-06-04,S000807,6.36,6.67,6.46,6.26,32541741.00,209488007.00,2018-06-19 05:00:59
2018-06-01,S000807,6.27,6.48,6.34,6.23,31539611.00,200812715.00,2018-06-19 05:00:59
