tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600028,6.48,6.52,6.49,6.36,80432335.00,518439040.00,2018-07-02 05:00:59
2018-06-28,S600028,6.33,6.52,6.45,6.33,126964992.00,819118691.00,2018-07-02 05:00:59
2018-06-27,S600028,6.15,6.35,6.29,6.15,172584831.00,1083998766.00,2018-07-02 05:00:59
2018-06-26,S600028,6.19,6.21,6.10,6.05,83610838.00,511109081.00,2018-07-02 05:00:59
2018-06-25,S600028,6.33,6.37,6.22,6.21,73941756.00,465727248.00,2018-07-02 05:00:59
2018-06-22,S600028,6.40,6.40,6.27,6.21,98913711.00,622814985.00,2018-07-02 05:00:59
2018-06-21,S600028,6.41,6.48,6.41,6.38,75496833.00,485587806.00,2018-07-02 05:00:59
2018-06-20,S600028,6.43,6.44,6.40,6.35,70343414.00,450291450.00,2018-07-02 05:00:59
2018-06-19,S600028,6.43,6.55,6.45,6.31,324900278.00,2095962311.00,2018-07-02 05:00:59
2018-06-15,S600028,6.45,6.52,6.49,6.43,72948360.00,473482291.00,2018-07-02 05:00:59
2018-06-14,S600028,6.47,6.55,6.46,6.41,91703230.00,593600271.00,2018-07-02 05:00:59
2018-06-13,S600028,6.39,6.55,6.49,6.38,91454346.00,591890458.00,2018-07-02 05:00:59
2018-06-12,S600028,6.33,6.44,6.43,6.33,95906300.00,613690779.00,2018-07-02 05:00:59
2018-06-11,S600028,6.45,6.46,6.34,6.31,99002040.00,630322344.00,2018-07-02 05:00:59
2018-06-08,S600028,6.53,6.58,6.50,6.47,84057233.00,547197947.00,2018-07-02 05:00:59
2018-06-07,S600028,6.51,6.54,6.52,6.46,78642695.00,511668155.00,2018-07-02 05:00:59
2018-06-06,S600028,6.55,6.56,6.52,6.46,95424600.00,620644222.00,2018-07-02 05:00:59
2018-06-05,S600028,6.65,6.66,6.58,6.51,122712894.00,805630941.00,2018-07-02 05:00:59
2018-06-04,S600028,6.58,6.69,6.65,6.56,121706366.00,857046715.00,2018-07-02 05:00:59
2018-06-01,S600028,6.60,6.66,6.60,6.54,90876194.00,635970268.00,2018-07-02 05:00:59
