tdate,id,open,high,close,low,volume,amount,utime
2018-06-15,S603528,8.08,8.17,7.87,7.60,4805600.00,37775771.00,2018-06-16 05:00:59
2018-06-14,S603528,8.00,8.18,8.10,7.84,3534195.00,28585527.00,2018-06-16 05:00:59
2018-06-13,S603528,8.32,8.38,8.05,8.03,4409069.00,36152023.00,2018-06-16 05:00:59
2018-06-12,S603528,8.41,8.46,8.34,8.11,5514309.00,45529969.00,2018-06-16 05:00:59
2018-06-11,S603528,8.61,8.66,8.43,8.23,5351180.00,45103229.00,2018-06-16 05:00:59
2018-06-08,S603528,8.40,8.60,8.59,8.22,6930008.00,58634669.00,2018-06-16 05:00:59
2018-06-07,S603528,8.62,8.71,8.40,8.38,4777067.00,40910686.00,2018-06-16 05:00:59
2018-06-06,S603528,8.58,8.74,8.62,8.47,5267856.00,45258330.00,2018-06-16 05:00:59
2018-06-05,S603528,8.27,8.65,8.61,8.27,6579849.00,55836710.00,2018-06-16 05:00:59
2018-06-04,S603528,8.27,8.42,8.27,8.21,3995418.00,33154781.00,2018-06-16 05:00:59
2018-06-01,S603528,8.22,8.43,8.23,8.09,5385680.00,44426735.00,2018-06-16 05:00:59
