tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600478,4.98,5.33,5.10,4.94,27076621.00,138839361.00,2018-06-30 05:00:59
2018-06-28,S600478,4.47,4.88,4.88,4.45,9443142.00,45156954.00,2018-06-30 05:00:59
2018-06-27,S600478,4.50,4.51,4.44,4.40,7821539.00,34744092.00,2018-06-30 05:00:59
2018-06-26,S600478,4.22,4.55,4.51,4.11,10354463.00,44676590.00,2018-06-30 05:00:59
2018-06-25,S600478,4.52,4.57,4.24,4.20,6920860.00,30341464.00,2018-06-30 05:00:59
2018-06-22,S600478,4.49,4.57,4.49,4.40,4965915.00,22328880.00,2018-06-30 05:00:59
2018-06-21,S600478,4.65,4.66,4.51,4.50,6387753.00,29223945.00,2018-06-30 05:00:59
2018-06-20,S600478,4.67,4.76,4.66,4.40,12928893.00,59299969.00,2018-06-30 05:00:59
2018-06-19,S600478,5.26,5.26,4.73,4.73,13141060.00,65266693.00,2018-06-30 05:00:59
2018-06-15,S600478,5.33,5.36,5.25,5.11,5000825.00,26153430.00,2018-06-30 05:00:59
2018-06-14,S600478,5.39,5.46,5.36,5.35,3164969.00,17048251.00,2018-06-30 05:00:59
2018-06-13,S600478,5.49,5.49,5.40,5.37,3511192.00,18972363.00,2018-06-30 05:00:59
2018-06-12,S600478,5.47,5.49,5.49,5.40,2439619.00,13308286.00,2018-06-30 05:00:59
2018-06-11,S600478,5.41,5.50,5.46,5.39,3444541.00,18761345.00,2018-06-30 05:00:59
2018-06-08,S600478,5.54,5.54,5.45,5.38,4384412.00,23775184.00,2018-06-30 05:00:59
2018-06-07,S600478,5.53,5.68,5.55,5.50,4075546.00,22855721.00,2018-06-30 05:00:59
2018-06-06,S600478,5.59,5.64,5.52,5.49,3883587.00,21547211.00,2018-06-30 05:00:59
2018-06-05,S600478,5.50,5.65,5.59,5.49,4120206.00,23052069.00,2018-06-30 05:00:59
2018-06-04,S600478,5.48,5.59,5.50,5.43,3096503.00,17076208.00,2018-06-30 05:00:59
2018-06-01,S600478,5.47,5.52,5.48,5.43,3803100.00,20789819.00,2018-06-30 05:00:59
