tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S002078,9.47,9.75,9.69,9.29,13372665.00,128203122.00,2018-07-01 05:00:58
2018-06-28,S002078,9.48,9.69,9.50,9.39,17904773.00,171159324.00,2018-07-01 05:00:58
2018-06-27,S002078,9.38,9.68,9.48,9.34,24397686.00,231800614.00,2018-07-01 05:00:58
2018-06-26,S002078,9.55,9.55,9.44,9.24,24984725.00,234870274.00,2018-07-01 05:00:58
2018-06-25,S002078,10.07,10.18,9.74,9.68,18369731.00,180912950.00,2018-07-01 05:00:58
2018-06-22,S002078,9.86,10.12,10.02,9.65,8809546.00,87772193.00,2018-07-01 05:00:58
2018-06-21,S002078,9.79,10.23,9.85,9.79,17665987.00,178085797.00,2018-07-01 05:00:58
2018-06-20,S002078,9.70,9.87,9.77,9.67,15326100.00,151500015.00,2018-07-01 05:00:58
2018-06-19,S002078,10.24,10.43,9.72,9.51,27327621.00,273610215.00,2018-07-01 05:00:58
2018-06-15,S002078,10.54,10.55,10.34,10.27,11338673.00,118635861.00,2018-07-01 05:00:58
2018-06-14,S002078,10.35,10.73,10.50,10.32,19702172.00,209709770.00,2018-07-01 05:00:58
2018-06-13,S002078,10.46,10.48,10.44,10.32,11076844.00,116408577.00,2018-07-01 05:00:58
2018-06-12,S002078,10.10,10.46,10.43,10.00,17355568.00,179786088.00,2018-07-01 05:00:58
2018-06-11,S002078,10.10,10.17,10.11,10.03,12653915.00,128947204.00,2018-07-01 05:00:58
2018-06-08,S002078,10.40,10.42,10.19,10.12,14008234.00,144719068.00,2018-07-01 05:00:58
2018-06-07,S002078,10.38,10.54,10.47,10.32,18563161.00,195764297.00,2018-07-01 05:00:58
2018-06-06,S002078,10.48,10.53,10.33,10.27,21019674.00,220369455.00,2018-07-01 05:00:58
2018-06-05,S002078,10.34,10.52,10.49,10.26,22238659.00,232852459.00,2018-07-01 05:00:58
2018-06-04,S002078,10.31,10.49,10.45,10.18,15894348.00,165779647.00,2018-07-01 05:00:58
2018-06-01,S002078,10.38,10.53,10.30,10.23,17379204.00,182621300.00,2018-07-01 05:00:58
