tdate,id,open,high,close,low,volume,amount,utime
2018-07-13,S000685,7.88,7.92,7.91,7.85,2241093.00,17666201.00,2018-07-15 05:00:59
2018-07-12,S000685,7.70,7.90,7.88,7.70,3295672.00,25859314.00,2018-07-15 05:00:59
2018-07-11,S000685,7.84,7.84,7.74,7.66,2698555.00,20896106.00,2018-07-15 05:00:59
2018-07-10,S000685,7.91,7.92,7.90,7.84,1954362.00,15412140.00,2018-07-15 05:00:59
2018-07-09,S000685,7.79,7.91,7.90,7.79,2855327.00,22454370.00,2018-07-15 05:00:59
2018-07-06,S000685,7.71,7.86,7.79,7.58,2955266.00,22912595.00,2018-07-15 05:00:59
2018-07-05,S000685,7.85,7.86,7.73,7.72,2681349.00,20833059.00,2018-07-15 05:00:59
2018-07-04,S000685,7.92,7.95,7.85,7.81,2327387.00,18307385.00,2018-07-15 05:00:59
2018-07-03,S000685,7.83,7.93,7.92,7.79,3185222.00,25043545.00,2018-07-15 05:00:59
2018-07-02,S000685,7.97,7.97,7.81,7.78,2515110.00,19832025.00,2018-07-15 05:00:59
