tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600298,33.54,35.01,34.89,33.49,5228077.00,184574557.00,2018-07-04 05:00:59
2018-06-28,S600298,33.34,34.19,33.62,33.26,5828462.00,201220354.00,2018-07-04 05:00:59
2018-06-27,S600298,34.70,35.49,33.60,33.36,7236934.00,253776932.00,2018-07-04 05:00:59
2018-06-26,S600298,34.58,35.20,34.63,34.23,5131740.00,181988975.00,2018-07-04 05:00:59
2018-06-25,S600298,35.54,36.14,35.11,35.01,4945868.00,180026330.00,2018-07-04 05:00:59
2018-06-22,S600298,34.70,35.50,35.47,34.40,4841262.00,173345656.00,2018-07-04 05:00:59
2018-06-21,S600298,35.58,36.17,35.09,34.79,5468379.00,198597974.00,2018-07-04 05:00:59
2018-06-20,S600298,34.81,35.82,35.45,34.54,6660522.00,240291979.00,2018-07-04 05:00:59
2018-06-19,S600298,35.29,36.03,34.90,34.32,8165603.00,294279944.00,2018-07-04 05:00:59
2018-06-15,S600298,36.57,36.87,36.04,35.46,5728474.00,210716285.00,2018-07-04 05:00:59
2018-06-14,S600298,36.77,37.15,36.57,36.23,5033917.00,188665976.00,2018-07-04 05:00:59
2018-06-13,S600298,37.67,37.89,36.77,36.69,5669995.00,215264217.00,2018-07-04 05:00:59
2018-06-12,S600298,35.85,37.56,37.49,35.70,9863635.00,374868056.00,2018-07-04 05:00:59
2018-06-11,S600298,36.70,36.82,35.87,35.48,9689167.00,359210005.00,2018-07-04 05:00:59
2018-06-08,S600298,37.15,37.55,37.04,36.56,6435180.00,245235145.00,2018-07-04 05:00:59
2018-06-07,S600298,38.21,38.32,37.38,36.83,9626263.00,371597424.00,2018-07-04 05:00:59
2018-06-06,S600298,37.77,38.15,38.03,37.50,9143895.00,357210130.00,2018-07-04 05:00:59
2018-06-05,S600298,37.59,38.08,37.80,36.84,11232855.00,434618236.00,2018-07-04 05:00:59
2018-06-04,S600298,35.85,37.60,37.43,35.68,11854010.00,451111607.00,2018-07-04 05:00:59
2018-06-01,S600298,36.84,37.49,35.55,35.52,9802205.00,368714090.00,2018-07-04 05:00:59
