tdate,id,open,high,close,low,volume,amount,utime
2018-06-28,S300122,42.41,44.09,43.00,42.40,11745052.00,508716423.00,2018-06-29 05:00:59
2018-06-27,S300122,44.69,44.98,42.76,42.50,10529515.00,457226164.00,2018-06-29 05:00:59
2018-06-26,S300122,44.50,45.14,44.39,43.10,11430567.00,503407581.00,2018-06-29 05:00:59
2018-06-25,S300122,45.78,45.97,45.30,44.70,9777215.00,443976773.00,2018-06-29 05:00:59
2018-06-22,S300122,45.00,45.88,45.49,44.40,9845481.00,446237363.00,2018-06-29 05:00:59
2018-06-21,S300122,45.99,47.20,45.51,45.21,14935618.00,689026791.00,2018-06-29 05:00:59
2018-06-20,S300122,43.61,46.96,46.22,42.60,17547930.00,786827150.00,2018-06-29 05:00:59
2018-06-19,S300122,43.21,45.11,43.18,41.53,15153959.00,661280151.00,2018-06-29 05:00:59
2018-06-15,S300122,45.49,46.36,44.36,44.22,10153535.00,459084577.00,2018-06-29 05:00:59
2018-06-14,S300122,45.84,46.48,45.34,44.87,8925403.00,407783538.00,2018-06-29 05:00:59
2018-06-13,S300122,46.76,46.76,45.60,44.90,12376423.00,565907529.00,2018-06-29 05:00:59
2018-06-12,S300122,44.01,46.97,46.68,44.01,14535194.00,659912039.00,2018-06-29 05:00:59
2018-06-11,S300122,46.60,46.68,43.76,43.54,19061362.00,845475366.00,2018-06-29 05:00:59
2018-06-08,S300122,46.69,48.39,47.15,46.51,12094765.00,570199400.00,2018-06-29 05:00:59
2018-06-07,S300122,47.30,47.30,46.69,46.40,11394655.00,533264135.00,2018-06-29 05:00:59
2018-06-06,S300122,45.25,47.53,47.36,45.25,19981051.00,928146043.00,2018-06-29 05:00:59
2018-06-05,S300122,42.95,45.44,44.49,42.67,20833133.00,930076487.00,2018-06-29 05:00:59
2018-06-04,S300122,41.98,43.30,42.50,40.79,19130385.00,811928534.00,2018-06-29 05:00:59
2018-06-01,S300122,46.23,46.56,41.83,41.83,29109067.00,1266298103.00,2018-06-29 05:00:59
