tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600884,20.87,22.32,21.92,20.61,37754669.00,821871205.00,2018-07-03 05:00:59
2018-06-28,S600884,21.92,22.47,21.02,20.46,44529228.00,955809662.00,2018-07-03 05:00:59
2018-06-27,S600884,22.30,22.65,21.91,21.78,33626204.00,754330089.00,2018-07-03 05:00:59
2018-06-26,S600884,21.86,22.85,22.70,21.82,49192666.00,1116736808.00,2018-07-03 05:00:59
2018-06-25,S600884,22.62,22.89,22.39,22.03,55182349.00,1251745144.00,2018-07-03 05:00:59
2018-06-22,S600884,19.98,22.32,22.32,19.84,63742867.00,1403901145.00,2018-07-03 05:00:59
2018-06-21,S600884,20.78,20.98,20.30,20.09,27940596.00,580440149.00,2018-07-03 05:00:59
2018-06-20,S600884,19.74,21.25,20.93,19.49,34400330.00,708463905.00,2018-07-03 05:00:59
2018-06-19,S600884,20.64,21.28,19.74,18.99,40976140.00,828272183.00,2018-07-03 05:00:59
2018-06-15,S600884,21.26,21.76,21.10,20.73,22808693.00,489269884.00,2018-07-03 05:00:59
2018-06-14,S600884,20.97,21.85,21.30,20.43,25438790.00,547555125.00,2018-07-03 05:00:59
2018-06-13,S600884,21.36,21.90,20.90,20.85,19061102.00,411840074.00,2018-07-03 05:00:59
2018-06-12,S600884,22.01,22.05,21.50,20.97,25793193.00,558777425.00,2018-07-03 05:00:59
2018-06-11,S600884,22.25,22.85,22.08,21.68,36057662.00,812564906.00,2018-07-03 05:00:59
2018-06-08,S600884,21.99,22.62,22.22,21.47,30466851.00,681175615.00,2018-07-03 05:00:59
2018-06-07,S600884,21.94,22.33,21.73,21.63,27938412.00,619629185.00,2018-07-03 05:00:59
2018-06-06,S600884,21.13,22.01,21.59,20.92,42914358.00,937726229.00,2018-07-03 05:00:59
2018-06-05,S600884,19.15,21.02,21.02,19.07,44837871.00,909305320.00,2018-07-03 05:00:59
2018-06-04,S600884,21.07,21.08,19.11,18.78,56880169.00,1117824169.00,2018-07-03 05:00:59
2018-06-01,S600884,21.71,21.86,20.86,20.72,24015947.00,515456604.00,2018-07-03 05:00:59
