tdate,id,open,high,close,low,volume,amount,utime
2018-06-20,S002841,54.36,55.47,55.21,53.53,746017.00,40858311.00,2018-06-21 05:01:00
2018-06-19,S002841,55.00,55.96,54.34,53.71,1153618.00,63476911.00,2018-06-21 05:01:00
2018-06-15,S002841,56.50,57.09,55.78,55.21,606246.00,33939313.00,2018-06-21 05:01:00
2018-06-14,S002841,56.10,57.35,56.50,55.35,759874.00,42882733.00,2018-06-21 05:01:00
2018-06-13,S002841,55.98,57.49,56.38,55.98,693658.00,39526326.00,2018-06-21 05:01:00
2018-06-12,S002841,56.08,56.50,56.01,54.20,789603.00,43704936.00,2018-06-21 05:01:00
2018-06-11,S002841,54.93,56.31,55.90,54.43,705069.00,39327805.00,2018-06-21 05:01:00
2018-06-08,S002841,56.63,56.63,54.97,53.80,1359191.00,74290693.00,2018-06-21 05:01:00
2018-06-07,S002841,57.85,58.60,56.27,55.58,1104688.00,62637915.00,2018-06-21 05:01:00
2018-06-06,S002841,58.83,59.36,57.85,57.50,716649.00,41539223.00,2018-06-21 05:01:00
2018-06-05,S002841,57.22,59.55,59.11,57.20,788543.00,46142548.00,2018-06-21 05:01:00
2018-06-04,S002841,56.15,57.58,57.17,56.15,702274.00,40018860.00,2018-06-21 05:01:00
2018-06-01,S002841,56.10,57.50,56.64,56.10,861797.00,49113734.00,2018-06-21 05:01:00
