tdate,id,open,high,close,low,volume,amount,utime
2018-05-22,S600770,7.16,7.22,7.22,7.12,9595622.00,68829627.00,2018-05-23 16:23:58
2018-05-21,S600770,7.06,7.20,7.17,7.05,10080691.00,72054165.00,2018-05-23 16:23:58
2018-05-18,S600770,7.07,7.07,7.04,6.91,10305565.00,72039035.00,2018-05-23 16:23:58
2018-05-17,S600770,7.20,7.22,7.03,6.98,12455739.00,88327030.00,2018-05-23 16:23:58
2018-05-16,S600770,7.22,7.26,7.19,7.17,7835397.00,56493894.00,2018-05-23 16:23:58
2018-05-15,S600770,7.18,7.26,7.26,7.13,8726011.00,62803633.00,2018-05-23 16:23:58
2018-05-14,S600770,7.19,7.28,7.17,7.11,10878981.00,78097337.00,2018-05-23 16:23:58
2018-05-11,S600770,7.44,7.46,7.21,7.20,14381858.00,104825836.00,2018-05-23 16:23:58
2018-05-10,S600770,7.47,7.52,7.42,7.36,12052938.00,89527842.00,2018-05-23 16:23:58
2018-05-09,S600770,7.46,7.60,7.49,7.42,15951509.00,119854790.00,2018-05-23 16:23:58
2018-05-08,S600770,7.53,7.56,7.45,7.38,16448919.00,122340585.00,2018-05-23 16:23:58
2018-05-07,S600770,7.44,7.58,7.54,7.40,14504203.00,108799296.00,2018-05-23 16:23:58
2018-05-04,S600770,7.42,7.67,7.38,7.35,20662236.00,154745002.00,2018-05-23 16:23:58
2018-05-03,S600770,7.55,7.59,7.50,7.16,28650555.00,211701505.00,2018-05-23 16:23:58
2018-05-02,S600770,7.65,7.82,7.62,7.43,24651181.00,187488616.00,2018-05-23 16:23:58
