tdate,id,open,high,close,low,volume,amount,utime
2018-07-13,S000156,9.52,9.61,9.55,9.46,4122696.00,39211894.00,2018-07-15 05:00:59
2018-07-12,S000156,9.33,9.61,9.52,9.33,8343046.00,79043285.00,2018-07-15 05:00:59
2018-07-11,S000156,9.55,9.55,9.28,9.23,5201548.00,48611130.00,2018-07-15 05:00:59
2018-07-10,S000156,9.65,9.66,9.59,9.50,4730125.00,45302107.00,2018-07-15 05:00:59
2018-07-09,S000156,9.51,9.65,9.59,9.47,5514043.00,52619117.00,2018-07-15 05:00:59
2018-07-06,S000156,9.50,9.65,9.44,9.24,6763241.00,64100464.00,2018-07-15 05:00:59
2018-07-05,S000156,10.07,10.07,9.54,9.50,6165959.00,60089229.00,2018-07-15 05:00:59
2018-07-04,S000156,9.73,10.65,9.99,9.69,9901234.00,99499621.00,2018-07-15 05:00:59
2018-07-03,S000156,9.66,9.83,9.73,9.46,5409963.00,52443959.00,2018-07-15 05:00:59
2018-07-02,S000156,9.65,9.87,9.70,9.60,4432552.00,43122898.00,2018-07-15 05:00:59
