tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,601991,3.38,3.40,3.38,3.35,8071373.00,27253067.00,2018-05-18 05:00:58
2018-05-16,601991,3.39,3.43,3.38,3.37,11562264.00,39350423.00,2018-05-18 05:00:58
2018-05-15,601991,3.36,3.41,3.40,3.35,10265204.00,34688443.00,2018-05-18 05:00:58
2018-05-14,601991,3.38,3.39,3.36,3.36,6081100.00,20517315.00,2018-05-18 05:00:58
2018-05-11,601991,3.39,3.39,3.38,3.37,6351582.00,21463903.00,2018-05-18 05:00:58
2018-05-10,601991,3.40,3.41,3.40,3.36,11163197.00,37765390.00,2018-05-18 05:00:58
2018-05-09,601991,3.41,3.42,3.40,3.38,7601818.00,25833991.00,2018-05-18 05:00:58
2018-05-08,601991,3.40,3.42,3.42,3.38,9503884.00,32365661.00,2018-05-18 05:00:58
2018-05-07,601991,3.36,3.41,3.40,3.35,14623987.00,49466265.00,2018-05-18 05:00:58
2018-05-04,601991,3.35,3.37,3.35,3.34,11766395.00,39422449.00,2018-05-18 05:00:58
2018-05-03,601991,3.36,3.37,3.37,3.31,10663812.00,35674152.00,2018-05-18 05:00:58
2018-05-02,601991,3.35,3.36,3.36,3.32,12618983.00,42145935.00,2018-05-18 05:00:58
