tdate,id,open,high,close,low,volume,amount,utime
2018-06-19,S000541,6.55,6.55,6.06,5.93,8131894.00,50147444.00,2018-06-20 05:00:59
2018-06-15,S000541,6.66,6.70,6.59,6.55,2481899.00,16402050.00,2018-06-20 05:00:59
2018-06-14,S000541,6.63,6.71,6.66,6.63,1810993.00,12094402.00,2018-06-20 05:00:59
2018-06-13,S000541,6.74,6.75,6.64,6.63,1704794.00,11371350.00,2018-06-20 05:00:59
2018-06-12,S000541,6.61,6.75,6.73,6.61,2000672.00,13365483.00,2018-06-20 05:00:59
2018-06-11,S000541,6.70,6.72,6.61,6.60,2692415.00,17906142.00,2018-06-20 05:00:59
2018-06-08,S000541,6.85,6.85,6.72,6.67,2723846.00,18278491.00,2018-06-20 05:00:59
2018-06-07,S000541,6.86,6.90,6.83,6.81,1733615.00,11876624.00,2018-06-20 05:00:59
2018-06-06,S000541,6.88,6.88,6.85,6.81,2014272.00,13782795.00,2018-06-20 05:00:59
2018-06-05,S000541,6.73,6.85,6.85,6.70,2570678.00,17529902.00,2018-06-20 05:00:59
2018-06-04,S000541,6.70,6.76,6.72,6.68,2256133.00,15191932.00,2018-06-20 05:00:59
2018-06-01,S000541,6.67,6.73,6.66,6.64,2448849.00,16376884.00,2018-06-20 05:00:59
