tdate,id,open,high,close,low,volume,amount,utime
2018-07-13,S002839,5.94,5.97,5.85,5.82,18539000.00,108873166.00,2018-07-15 05:00:59
2018-07-12,S002839,5.75,5.93,5.90,5.73,22211081.00,130484090.00,2018-07-15 05:00:59
2018-07-11,S002839,5.86,5.86,5.78,5.65,19723200.00,113865591.00,2018-07-15 05:00:59
2018-07-10,S002839,5.92,5.98,5.95,5.87,16776198.00,99250896.00,2018-07-15 05:00:59
2018-07-09,S002839,5.79,5.93,5.93,5.77,18651250.00,109737564.00,2018-07-15 05:00:59
2018-07-06,S002839,5.83,5.94,5.78,5.61,24926232.00,144464715.00,2018-07-15 05:00:59
2018-07-05,S002839,5.94,6.05,5.81,5.81,20878479.00,123297275.00,2018-07-15 05:00:59
2018-07-04,S002839,6.01,6.09,5.99,5.96,25971400.00,156671690.00,2018-07-15 05:00:59
2018-07-03,S002839,5.93,6.13,6.07,5.93,24539446.00,148254047.00,2018-07-15 05:00:59
2018-07-02,S002839,6.07,6.09,5.93,5.90,20683843.00,124030751.00,2018-07-15 05:00:59
