tdate,id,open,high,close,low,volume,amount,utime
2018-07-13,S002179,42.82,43.37,42.50,42.30,2756504.00,117670890.00,2018-07-15 05:00:59
2018-07-12,S002179,41.80,43.56,42.73,41.74,3790168.00,162896204.00,2018-07-15 05:00:59
2018-07-11,S002179,42.00,42.60,42.16,40.58,4180008.00,174599579.00,2018-07-15 05:00:59
2018-07-10,S002179,41.80,43.19,42.52,41.64,5483107.00,233532923.00,2018-07-15 05:00:59
2018-07-09,S002179,40.45,42.30,41.89,40.45,5679693.00,236097684.00,2018-07-15 05:00:59
2018-07-06,S002179,39.01,40.91,40.32,38.81,3780433.00,151670947.00,2018-07-15 05:00:59
2018-07-05,S002179,40.10,40.23,39.38,39.15,2332240.00,92298113.00,2018-07-15 05:00:59
2018-07-04,S002179,39.90,40.48,40.43,39.38,4074417.00,163434682.00,2018-07-15 05:00:59
2018-07-03,S002179,39.09,40.25,40.02,37.90,4663036.00,182932472.00,2018-07-15 05:00:59
2018-07-02,S002179,39.40,40.30,39.01,38.83,3087479.00,122180692.00,2018-07-15 05:00:59
