tdate,id,open,high,close,low,volume,amount,utime
2018-07-13,S300010,10.06,10.33,10.09,9.93,10856190.00,109875180.00,2018-07-15 05:00:59
2018-07-12,S300010,9.52,10.13,10.02,9.46,16190943.00,160300083.00,2018-07-15 05:00:59
2018-07-11,S300010,9.97,10.07,9.65,9.40,37040412.00,356026422.00,2018-07-15 05:00:59
2018-07-10,S300010,11.76,11.78,10.44,10.44,28899037.00,310155758.00,2018-07-15 05:00:59
2018-07-09,S300010,11.54,11.85,11.60,11.52,9190584.00,107263082.00,2018-07-15 05:00:59
2018-07-06,S300010,11.55,12.08,11.55,11.22,14241266.00,167137093.00,2018-07-15 05:00:59
2018-07-05,S300010,11.78,12.07,11.69,11.59,5580161.00,66031787.00,2018-07-15 05:00:59
2018-07-04,S300010,12.15,12.15,11.83,11.58,6392557.00,75664538.00,2018-07-15 05:00:59
2018-07-03,S300010,11.98,12.30,12.14,11.61,11282834.00,135701877.00,2018-07-15 05:00:59
2018-07-02,S300010,12.24,12.24,11.82,11.50,7951427.00,95104228.00,2018-07-15 05:00:59
