tdate,id,open,high,close,low,volume,amount,utime
2018-06-22,S600909,5.40,5.56,5.53,5.37,7058231.00,38844990.00,2018-06-25 05:01:00
2018-06-21,S600909,5.63,5.69,5.45,5.41,10698329.00,59400641.00,2018-06-25 05:01:00
2018-06-20,S600909,5.68,5.74,5.64,5.52,13274094.00,75061518.00,2018-06-25 05:01:00
2018-06-19,S600909,6.12,6.19,5.67,5.59,18832919.00,110435074.00,2018-06-25 05:01:00
2018-06-15,S600909,6.38,6.41,6.21,6.18,12097314.00,75833399.00,2018-06-25 05:01:00
2018-06-14,S600909,6.30,6.43,6.39,6.30,6486882.00,41361634.00,2018-06-25 05:01:00
2018-06-13,S600909,6.45,6.45,6.34,6.33,6388600.00,40906398.00,2018-06-25 05:01:00
2018-06-12,S600909,6.41,6.47,6.45,6.40,5361301.00,34555705.00,2018-06-25 05:01:00
2018-06-11,S600909,6.32,6.48,6.43,6.31,10525294.00,67728659.00,2018-06-25 05:01:00
2018-06-08,S600909,6.42,6.46,6.33,6.28,13496543.00,85762560.00,2018-06-25 05:01:00
2018-06-07,S600909,6.41,6.57,6.44,6.40,12740490.00,82458220.00,2018-06-25 05:01:00
2018-06-06,S600909,6.38,6.47,6.40,6.35,9017303.00,57729299.00,2018-06-25 05:01:00
2018-06-05,S600909,6.38,6.41,6.39,6.34,5238811.00,33418320.00,2018-06-25 05:01:00
2018-06-04,S600909,6.33,6.40,6.32,6.30,5759800.00,36582241.00,2018-06-25 05:01:00
2018-06-01,S600909,6.24,6.50,6.36,6.22,13440299.00,85573004.00,2018-06-25 05:01:00
