tdate,id,open,high,close,low,volume,amount,utime
2018-06-28,S600062,23.89,24.40,24.16,23.51,4650116.00,112059227.00,2018-06-29 05:00:59
2018-06-27,S600062,25.20,25.25,23.95,23.68,5098933.00,124079170.00,2018-06-29 05:00:59
2018-06-26,S600062,25.23,25.30,25.13,24.69,3055882.00,76437874.00,2018-06-29 05:00:59
2018-06-25,S600062,25.56,25.64,25.32,25.10,3094020.00,78384288.00,2018-06-29 05:00:59
2018-06-22,S600062,24.85,25.58,25.57,24.61,3190440.00,80613258.00,2018-06-29 05:00:59
2018-06-21,S600062,25.26,25.80,24.98,24.90,5866910.00,148974471.00,2018-06-29 05:00:59
2018-06-20,S600062,24.96,25.72,25.31,24.73,4969647.00,126221021.00,2018-06-29 05:00:59
2018-06-19,S600062,25.30,25.58,24.90,24.75,7060178.00,177690973.00,2018-06-29 05:00:59
2018-06-15,S600062,25.95,26.01,25.67,25.22,5887485.00,150281605.00,2018-06-29 05:00:59
2018-06-14,S600062,26.76,26.97,25.91,25.89,5349833.00,141188924.00,2018-06-29 05:00:59
2018-06-13,S600062,26.78,27.07,26.76,26.40,4131261.00,110466714.00,2018-06-29 05:00:59
2018-06-12,S600062,26.30,27.00,26.93,25.87,5730076.00,151687578.00,2018-06-29 05:00:59
2018-06-11,S600062,26.22,26.47,26.32,25.75,4147402.00,108534468.00,2018-06-29 05:00:59
2018-06-08,S600062,26.30,26.66,26.17,26.08,3695839.00,97350497.00,2018-06-29 05:00:59
2018-06-07,S600062,26.55,26.69,26.39,26.26,3747301.00,99113447.00,2018-06-29 05:00:59
2018-06-06,S600062,26.48,26.70,26.55,26.29,4408062.00,116872649.00,2018-06-29 05:00:59
2018-06-05,S600062,25.97,26.62,26.54,25.87,8185359.00,214640893.00,2018-06-29 05:00:59
2018-06-04,S600062,25.69,25.85,25.62,25.11,3714684.00,94821496.00,2018-06-29 05:00:59
2018-06-01,S600062,26.00,26.18,25.80,24.96,6815241.00,174410595.00,2018-06-29 05:00:59
