tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S002594,44.48,46.07,45.98,44.35,7497605.00,351475141.00,2018-07-03 05:00:59
2018-06-28,S002594,45.42,45.75,44.37,44.18,6127316.00,285276156.00,2018-07-03 05:00:59
2018-06-27,S002594,44.93,46.39,45.42,44.84,9552488.00,453690794.00,2018-07-03 05:00:59
2018-06-26,S002594,44.35,45.44,44.73,43.61,6411604.00,297323009.00,2018-07-03 05:00:59
2018-06-25,S002594,46.00,46.00,44.42,44.28,5741805.00,267602979.00,2018-07-03 05:00:59
2018-06-22,S002594,44.19,45.57,45.18,43.90,6045474.00,280666478.00,2018-07-03 05:00:59
2018-06-21,S002594,44.14,45.67,44.14,43.78,7618262.00,353226548.00,2018-07-03 05:00:59
2018-06-20,S002594,42.86,44.57,43.77,42.86,5696299.00,257906372.00,2018-07-03 05:00:59
2018-06-19,S002594,45.90,45.90,43.38,41.90,11973944.00,544796160.00,2018-07-03 05:00:59
2018-06-15,S002594,47.34,47.52,46.46,46.41,4937586.00,239521338.00,2018-07-03 05:00:59
2018-06-14,S002594,46.94,47.68,47.30,46.87,3812559.00,186776441.00,2018-07-03 05:00:59
2018-06-13,S002594,48.31,48.33,47.31,47.17,4881987.00,240481697.00,2018-07-03 05:00:59
2018-06-12,S002594,47.92,48.41,48.25,47.25,4621218.00,229627048.00,2018-07-03 05:00:59
2018-06-11,S002594,48.33,48.34,47.66,47.54,4280618.00,212520366.00,2018-07-03 05:00:59
2018-06-08,S002594,49.10,49.17,48.34,48.12,5133867.00,257351122.00,2018-07-03 05:00:59
2018-06-07,S002594,49.66,49.73,49.10,49.09,4328999.00,221696046.00,2018-07-03 05:00:59
2018-06-06,S002594,49.04,49.95,49.30,48.80,6498378.00,331700726.00,2018-07-03 05:00:59
2018-06-05,S002594,48.41,49.41,49.39,48.02,5528592.00,279721415.00,2018-07-03 05:00:59
2018-06-04,S002594,48.91,49.37,48.41,48.27,5279613.00,265822585.00,2018-07-03 05:00:59
2018-06-01,S002594,49.53,49.54,49.10,48.24,4515916.00,229157935.00,2018-07-03 05:00:59
