tdate,id,open,high,close,low,volume,amount,utime
2018-07-13,S000559,7.15,7.30,6.88,6.84,18762832.00,131342032.00,2018-07-15 05:00:59
2018-07-12,S000559,6.48,6.80,6.73,6.48,12154636.00,81053347.00,2018-07-15 05:00:59
2018-07-11,S000559,6.61,6.61,6.47,6.43,5438523.00,35415427.00,2018-07-15 05:00:59
2018-07-10,S000559,6.67,6.70,6.67,6.58,5993972.00,39737187.00,2018-07-15 05:00:59
2018-07-09,S000559,6.51,6.75,6.66,6.51,5638340.00,37362672.00,2018-07-15 05:00:59
2018-07-06,S000559,6.50,6.58,6.49,6.29,7560296.00,48883334.00,2018-07-15 05:00:59
2018-07-05,S000559,6.64,6.65,6.48,6.41,7304081.00,47598694.00,2018-07-15 05:00:59
2018-07-04,S000559,6.76,6.82,6.60,6.58,5273101.00,35263536.00,2018-07-15 05:00:59
2018-07-03,S000559,6.67,6.78,6.78,6.61,5462742.00,36565361.00,2018-07-15 05:00:59
2018-07-02,S000559,6.78,6.86,6.66,6.53,7920654.00,53234495.00,2018-07-15 05:00:59
