tdate,id,open,high,close,low,volume,amount,utime
2018-06-14,S601555,7.07,7.20,7.16,7.07,6201101.00,44377990.00,2018-06-15 05:00:59
2018-06-13,S601555,7.26,7.26,7.10,7.09,6747304.00,48393971.00,2018-06-15 05:00:59
2018-06-12,S601555,7.21,7.28,7.26,7.17,5686504.00,41147206.00,2018-06-15 05:00:59
2018-06-11,S601555,7.18,7.28,7.24,7.17,5790341.00,41816731.00,2018-06-15 05:00:59
2018-06-08,S601555,7.40,7.40,7.21,7.15,11354739.00,82318422.00,2018-06-15 05:00:59
2018-06-07,S601555,7.41,7.54,7.40,7.37,11615591.00,86533013.00,2018-06-15 05:00:59
2018-06-06,S601555,7.43,7.51,7.38,7.34,8779807.00,65009651.00,2018-06-15 05:00:59
2018-06-05,S601555,7.38,7.45,7.44,7.36,4648237.00,34427428.00,2018-06-15 05:00:59
2018-06-04,S601555,7.43,7.46,7.37,7.36,4934718.00,36622164.00,2018-06-15 05:00:59
2018-06-01,S601555,7.34,7.52,7.42,7.31,8760097.00,65005383.00,2018-06-15 05:00:59
