tdate,id,open,high,close,low,volume,amount,utime
2018-05-28,S600958,11.60,11.70,11.63,11.58,5594327.00,65123177.00,2018-05-29 05:00:59
2018-05-25,S600958,11.72,11.79,11.62,11.60,7044799.00,82273979.00,2018-05-29 05:00:59
2018-05-24,S600958,11.77,11.86,11.75,11.73,5065404.00,59667849.00,2018-05-29 05:00:59
2018-05-23,S600958,11.94,11.94,11.77,11.76,6015900.00,71277428.00,2018-05-29 05:00:59
2018-05-22,S600958,11.95,11.96,11.94,11.86,5753310.00,68479646.00,2018-05-29 05:00:59
2018-05-21,S600958,11.89,12.02,11.94,11.89,10150787.00,121279682.00,2018-05-29 05:00:59
2018-05-18,S600958,11.76,11.86,11.85,11.71,7012128.00,82599160.00,2018-05-29 05:00:59
2018-05-17,S600958,11.87,11.92,11.76,11.75,6797790.00,80341231.00,2018-05-29 05:00:59
2018-05-16,S600958,11.93,11.99,11.86,11.85,5966244.00,71133903.00,2018-05-29 05:00:59
2018-05-15,S600958,12.02,12.06,11.97,11.80,7239717.00,86382097.00,2018-05-29 05:00:59
2018-05-14,S600958,11.98,12.09,12.01,11.97,5965452.00,71770109.00,2018-05-29 05:00:59
2018-05-11,S600958,12.16,12.17,11.99,11.98,6355541.00,76651034.00,2018-05-29 05:00:59
2018-05-10,S600958,12.08,12.15,12.12,12.03,6912263.00,83501531.00,2018-05-29 05:00:59
2018-05-09,S600958,12.21,12.21,12.05,12.02,13060567.00,157876370.00,2018-05-29 05:00:59
2018-05-08,S600958,12.29,12.34,12.31,12.23,11025927.00,135414731.00,2018-05-29 05:00:59
2018-05-07,S600958,12.21,12.34,12.31,12.21,13691120.00,168156253.00,2018-05-29 05:00:59
2018-05-04,S600958,12.21,12.30,12.20,12.13,10909376.00,133094407.00,2018-05-29 05:00:59
2018-05-03,S600958,11.92,12.35,12.29,11.92,21022589.00,256722722.00,2018-05-29 05:00:59
2018-05-02,S600958,12.35,12.48,12.01,11.87,16349402.00,198844893.00,2018-05-29 05:00:59
