tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S002332,8.36,8.77,8.75,8.30,7352722.00,63171727.00,2018-07-02 05:00:59
2018-06-28,S002332,8.60,8.65,8.42,8.42,4982884.00,42360064.00,2018-07-02 05:00:59
2018-06-27,S002332,8.70,8.79,8.67,8.62,3569263.00,31123044.00,2018-07-02 05:00:59
2018-06-26,S002332,8.64,8.77,8.71,8.55,4326667.00,37439859.00,2018-07-02 05:00:59
2018-06-25,S002332,8.73,8.89,8.69,8.65,3694742.00,32486404.00,2018-07-02 05:00:59
2018-06-22,S002332,8.35,8.74,8.73,8.31,5033902.00,43494202.00,2018-07-02 05:00:59
2018-06-21,S002332,8.50,8.82,8.54,8.35,7581681.00,65529124.00,2018-07-02 05:00:59
2018-06-20,S002332,8.15,8.54,8.41,8.10,6607073.00,55021616.00,2018-07-02 05:00:59
2018-06-19,S002332,8.67,8.67,8.23,8.02,7437896.00,62116219.00,2018-07-02 05:00:59
2018-06-15,S002332,8.90,8.98,8.66,8.50,8815903.00,76478829.00,2018-07-02 05:00:59
2018-06-14,S002332,8.83,9.17,8.87,8.77,8137422.00,72746915.00,2018-07-02 05:00:59
2018-06-13,S002332,9.00,9.24,9.00,8.96,7556549.00,68972637.00,2018-07-02 05:00:59
2018-06-12,S002332,9.03,9.20,9.07,8.90,10353065.00,93750402.00,2018-07-02 05:00:59
2018-06-11,S002332,8.91,9.26,9.06,8.71,13272867.00,120151463.00,2018-07-02 05:00:59
2018-06-08,S002332,9.48,9.48,9.04,8.47,14657811.00,131710033.00,2018-07-02 05:00:59
2018-06-07,S002332,9.90,9.90,9.41,9.32,19476493.00,186224654.00,2018-07-02 05:00:59
2018-06-06,S002332,8.91,9.86,9.86,8.91,19913843.00,189003976.00,2018-07-02 05:00:59
2018-06-05,S002332,8.85,9.08,8.96,8.75,9406420.00,84036160.00,2018-07-02 05:00:59
2018-06-04,S002332,9.24,9.24,8.83,8.70,11999395.00,106745162.00,2018-07-02 05:00:59
2018-06-01,S002332,9.30,9.65,9.24,8.97,10794294.00,99690290.00,2018-07-02 05:00:59
