tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S002241,9.61,9.96,9.86,9.40,26201810.00,263507465.00,2018-07-03 05:00:59
2018-06-28,S002241,9.50,9.78,9.53,9.44,15559663.00,154503090.00,2018-07-03 05:00:59
2018-06-27,S002241,9.65,9.86,9.55,9.46,15708795.00,156157018.00,2018-07-03 05:00:59
2018-06-26,S002241,9.42,9.85,9.72,9.33,15964357.00,159043854.00,2018-07-03 05:00:59
2018-06-25,S002241,9.78,9.85,9.53,9.51,18201017.00,182494546.00,2018-07-03 05:00:59
2018-06-22,S002241,9.38,9.71,9.63,9.20,25447546.00,251642623.00,2018-07-03 05:00:59
2018-06-21,S002241,9.69,9.73,9.41,9.33,27400373.00,269731159.00,2018-07-03 05:00:59
2018-06-20,S002241,9.68,9.87,9.69,9.10,46788391.00,460571208.00,2018-07-03 05:00:59
2018-06-19,S002241,10.11,10.39,9.74,9.69,51907537.00,535280886.00,2018-07-03 05:00:59
2018-06-15,S002241,10.94,11.08,10.76,10.69,22949449.00,256807260.00,2018-07-03 05:00:59
2018-06-14,S002241,10.89,11.15,10.98,10.85,19820576.00,225742130.00,2018-07-03 05:00:59
2018-06-13,S002241,11.43,11.43,10.95,10.93,29492628.00,339362870.00,2018-07-03 05:00:59
2018-06-12,S002241,11.56,11.64,11.43,11.18,25223000.00,296999556.00,2018-07-03 05:00:59
2018-06-11,S002241,11.69,11.71,11.53,11.47,26980688.00,323067255.00,2018-07-03 05:00:59
2018-06-08,S002241,11.56,11.88,11.80,11.36,44148832.00,530069495.00,2018-07-03 05:00:59
2018-06-07,S002241,11.56,11.74,11.56,11.43,27913209.00,334136935.00,2018-07-03 05:00:59
2018-06-06,S002241,11.47,11.56,11.50,11.39,28913838.00,342792745.00,2018-07-03 05:00:59
2018-06-05,S002241,10.84,11.67,11.57,10.84,52970944.00,622814389.00,2018-07-03 05:00:59
2018-06-04,S002241,11.09,11.15,10.90,10.84,17274896.00,195891723.00,2018-07-03 05:00:59
2018-06-01,S002241,10.92,11.05,10.93,10.82,16104597.00,181939124.00,2018-07-03 05:00:59
