tdate,id,open,high,close,low,volume,amount,utime
2018-06-28,S603225,19.30,20.48,19.66,19.18,6272795.00,124587565.00,2018-06-29 05:00:59
2018-06-27,S603225,18.79,19.03,18.62,18.58,1808800.00,33999691.00,2018-06-29 05:00:59
2018-06-26,S603225,18.36,18.88,18.77,18.20,1605638.00,29832340.00,2018-06-29 05:00:59
2018-06-25,S603225,19.06,19.15,18.69,18.64,1422353.00,26847574.00,2018-06-29 05:00:59
2018-06-22,S603225,18.40,18.92,18.90,18.10,1571620.00,29428200.00,2018-06-29 05:00:59
2018-06-21,S603225,19.02,19.30,18.54,18.52,1700024.00,32073544.00,2018-06-29 05:00:59
2018-06-20,S603225,18.71,19.29,19.02,18.47,2581364.00,49088128.00,2018-06-29 05:00:59
2018-06-19,S603225,20.29,20.30,18.71,18.60,3586085.00,69265879.00,2018-06-29 05:00:59
2018-06-15,S603225,20.65,21.08,20.67,20.52,1815031.00,37653860.00,2018-06-29 05:00:59
2018-06-14,S603225,20.80,21.23,20.77,20.66,1716412.00,35915436.00,2018-06-29 05:00:59
2018-06-13,S603225,21.51,21.53,21.03,21.02,1602210.00,34013596.00,2018-06-29 05:00:59
2018-06-12,S603225,21.16,21.56,21.51,21.15,2203787.00,47257329.00,2018-06-29 05:00:59
2018-06-11,S603225,21.23,21.42,21.34,20.93,1698705.00,36150302.00,2018-06-29 05:00:59
2018-06-08,S603225,21.64,21.64,21.29,21.12,2201384.00,46972823.00,2018-06-29 05:00:59
2018-06-07,S603225,21.38,21.85,21.82,20.92,3576302.00,76429072.00,2018-06-29 05:00:59
2018-06-06,S603225,21.52,21.52,21.40,21.24,2036661.00,43498487.00,2018-06-29 05:00:59
2018-06-05,S603225,21.40,21.62,21.51,21.10,2724859.00,58294907.00,2018-06-29 05:00:59
2018-06-04,S603225,21.13,21.52,21.29,21.13,1943505.00,41410284.00,2018-06-29 05:00:59
2018-06-01,S603225,20.78,21.36,21.09,20.70,3015483.00,63622307.00,2018-06-29 05:00:59
