tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,300058,6.71,6.77,6.73,6.69,8807589.00,59186619.00,2018-05-18 05:00:58
2018-05-16,300058,6.84,6.87,6.71,6.70,14292652.00,96914729.00,2018-05-18 05:00:58
2018-05-15,300058,6.80,6.86,6.85,6.76,12154001.00,82798826.00,2018-05-18 05:00:58
2018-05-14,300058,6.74,6.84,6.77,6.72,13996620.00,94782440.00,2018-05-18 05:00:58
2018-05-11,300058,6.88,6.91,6.77,6.73,22761744.00,154581401.00,2018-05-18 05:00:58
2018-05-10,300058,7.09,7.13,6.88,6.79,34728143.00,240655571.00,2018-05-18 05:00:58
2018-05-09,300058,7.14,7.18,7.10,7.08,12961919.00,92213410.00,2018-05-18 05:00:58
2018-05-08,300058,7.20,7.25,7.14,7.05,22635218.00,161371799.00,2018-05-18 05:00:58
2018-05-07,300058,7.14,7.32,7.25,7.08,16583931.00,119866504.00,2018-05-18 05:00:58
2018-05-04,300058,7.18,7.28,7.08,7.04,16844885.00,120568514.00,2018-05-18 05:00:58
2018-05-03,300058,7.06,7.27,7.24,6.98,24060598.00,171035354.00,2018-05-18 05:00:58
2018-05-02,300058,7.16,7.25,7.16,7.09,15491240.00,111004790.00,2018-05-18 05:00:58
