tdate,id,open,high,close,low,volume,amount,utime
2018-06-26,S601989,3.91,4.03,4.02,3.89,73879863.00,292289177.00,2018-06-27 05:00:58
2018-06-25,S601989,3.96,3.99,3.92,3.92,49443195.00,195777355.00,2018-06-27 05:00:58
2018-06-22,S601989,3.84,3.96,3.94,3.81,61386145.00,239987195.00,2018-06-27 05:00:58
2018-06-21,S601989,3.93,3.98,3.86,3.85,74298280.00,291891398.00,2018-06-27 05:00:58
2018-06-20,S601989,3.90,3.97,3.93,3.88,84368806.00,331619901.00,2018-06-27 05:00:58
2018-06-19,S601989,4.11,4.12,3.92,3.84,151719955.00,604908585.00,2018-06-27 05:00:58
2018-06-15,S601989,4.30,4.32,4.19,4.15,65129103.00,275085576.00,2018-06-27 05:00:58
2018-06-14,S601989,4.29,4.34,4.30,4.28,44475075.00,191375402.00,2018-06-27 05:00:58
2018-06-13,S601989,4.41,4.42,4.29,4.29,60896141.00,264576117.00,2018-06-27 05:00:58
2018-06-12,S601989,4.41,4.43,4.42,4.37,46029510.00,202796214.00,2018-06-27 05:00:58
2018-06-11,S601989,4.42,4.43,4.41,4.36,43369033.00,190698382.00,2018-06-27 05:00:58
2018-06-08,S601989,4.55,4.55,4.43,4.37,90442305.00,401826193.00,2018-06-27 05:00:58
2018-06-07,S601989,4.62,4.63,4.55,4.55,40374160.00,185596073.00,2018-06-27 05:00:58
2018-06-06,S601989,4.59,4.66,4.62,4.57,51561387.00,238010618.00,2018-06-27 05:00:58
2018-06-05,S601989,4.56,4.61,4.60,4.55,44700182.00,204584853.00,2018-06-27 05:00:58
2018-06-04,S601989,4.57,4.58,4.56,4.54,37385098.00,170357753.00,2018-06-27 05:00:58
2018-06-01,S601989,4.55,4.59,4.55,4.52,48503978.00,220497938.00,2018-06-27 05:00:58
