tdate,id,open,high,close,low,volume,amount,utime
2018-06-22,S600297,5.78,5.97,5.89,5.60,9298270.00,54574226.00,2018-06-25 05:01:00
2018-06-21,S600297,6.05,6.11,5.78,5.62,13470912.00,79163288.00,2018-06-25 05:01:00
2018-06-20,S600297,5.98,6.17,6.12,5.86,10884064.00,65647498.00,2018-06-25 05:01:00
2018-06-19,S600297,6.10,6.24,5.98,5.87,14478754.00,87716299.00,2018-06-25 05:01:00
2018-06-15,S600297,6.41,6.44,6.38,6.34,6944676.00,44329322.00,2018-06-25 05:01:00
2018-06-14,S600297,6.31,6.47,6.46,6.28,5542029.00,35348803.00,2018-06-25 05:01:00
2018-06-13,S600297,6.37,6.38,6.33,6.27,7208308.00,45621652.00,2018-06-25 05:01:00
2018-06-12,S600297,6.35,6.44,6.41,6.28,8859564.00,56268203.00,2018-06-25 05:01:00
2018-06-11,S600297,6.33,6.41,6.38,6.28,7933938.00,50298092.00,2018-06-25 05:01:00
2018-06-08,S600297,6.48,6.54,6.41,6.39,10228222.00,66076438.00,2018-06-25 05:01:00
2018-06-07,S600297,6.52,6.55,6.48,6.46,5748707.00,37326955.00,2018-06-25 05:01:00
2018-06-06,S600297,6.58,6.59,6.52,6.47,7778014.00,50655571.00,2018-06-25 05:01:00
2018-06-05,S600297,6.51,6.60,6.56,6.46,9372032.00,61228398.00,2018-06-25 05:01:00
2018-06-04,S600297,6.58,6.68,6.52,6.47,11955687.00,78453753.00,2018-06-25 05:01:00
2018-06-01,S600297,6.66,6.77,6.66,6.55,11879288.00,78969026.00,2018-06-25 05:01:00
