tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S603877,30.80,32.21,32.08,30.07,1456059.00,47213027.00,2018-07-03 05:00:59
2018-06-28,S603877,31.43,32.02,30.95,30.45,1458453.00,47264241.00,2018-07-03 05:00:59
2018-06-27,S603877,32.24,32.63,31.72,30.81,1855501.00,60467423.00,2018-07-03 05:00:59
2018-06-26,S603877,30.61,32.39,32.32,30.46,1551046.00,50804520.00,2018-07-03 05:00:59
2018-06-25,S603877,30.21,31.78,30.90,30.13,1388450.00,44752485.00,2018-07-03 05:00:59
2018-06-22,S603877,29.64,30.35,29.92,29.21,1029971.00,31927027.00,2018-07-03 05:00:59
2018-06-21,S603877,30.10,31.33,30.18,30.05,1496695.00,47740028.00,2018-07-03 05:00:59
2018-06-20,S603877,31.13,31.38,30.15,29.56,2355041.00,74238178.00,2018-07-03 05:00:59
2018-06-19,S603877,31.50,32.39,31.11,29.45,1664070.00,54006734.00,2018-07-03 05:00:59
2018-06-15,S603877,33.22,33.61,31.46,31.38,1442543.00,48221900.00,2018-07-03 05:00:59
2018-06-14,S603877,33.21,34.01,33.23,32.44,983325.00,33971944.00,2018-07-03 05:00:59
2018-06-13,S603877,34.37,34.58,33.78,33.75,834898.00,29647479.00,2018-07-03 05:00:59
2018-06-12,S603877,34.17,34.82,34.69,33.50,1790687.00,63416549.00,2018-07-03 05:00:59
2018-06-11,S603877,35.01,35.44,34.21,33.78,1560467.00,55955563.00,2018-07-03 05:00:59
2018-06-08,S603877,35.32,35.75,35.03,34.53,1215395.00,44186986.00,2018-07-03 05:00:59
2018-06-07,S603877,36.09,36.37,35.63,34.85,2154426.00,79891768.00,2018-07-03 05:00:59
2018-06-06,S603877,35.06,36.96,36.93,33.79,3776596.00,139315460.00,2018-07-03 05:00:59
2018-06-05,S603877,34.26,35.72,35.42,33.30,2687620.00,96869603.00,2018-07-03 05:00:59
2018-06-04,S603877,34.07,34.34,34.27,32.42,1955414.00,67937614.00,2018-07-03 05:00:59
2018-06-01,S603877,33.94,34.58,34.08,33.41,3180581.00,112418058.00,2018-07-03 05:00:59
