tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S603568,24.80,25.53,25.31,24.31,2811185.00,70463154.00,2018-07-03 05:00:59
2018-06-28,S603568,24.61,25.04,24.87,24.12,2046251.00,50408677.00,2018-07-03 05:00:59
2018-06-27,S603568,25.41,25.81,24.67,24.63,2269392.00,56941402.00,2018-07-03 05:00:59
2018-06-26,S603568,25.01,25.46,25.43,24.26,2242758.00,56016608.00,2018-07-03 05:00:59
2018-06-25,S603568,25.71,26.01,25.23,25.13,3994976.00,102140289.00,2018-07-03 05:00:59
2018-06-22,S603568,24.60,25.69,25.51,24.01,4999822.00,125492584.00,2018-07-03 05:00:59
2018-06-21,S603568,24.76,25.29,24.52,24.41,4169580.00,103541137.00,2018-07-03 05:00:59
2018-06-20,S603568,22.85,24.99,24.86,22.81,4435687.00,107351313.00,2018-07-03 05:00:59
2018-06-19,S603568,24.05,24.11,22.85,22.36,2970704.00,69273329.00,2018-07-03 05:00:59
2018-06-15,S603568,24.49,24.59,24.43,23.81,2261253.00,54851722.00,2018-07-03 05:00:59
2018-06-14,S603568,23.80,24.49,24.35,23.66,1914717.00,46425739.00,2018-07-03 05:00:59
2018-06-13,S603568,24.30,24.30,23.80,23.71,1594031.00,38160539.00,2018-07-03 05:00:59
2018-06-12,S603568,24.31,24.66,24.37,24.09,2564231.00,62657948.00,2018-07-03 05:00:59
2018-06-11,S603568,23.64,24.35,24.26,23.21,2817599.00,67598203.00,2018-07-03 05:00:59
2018-06-08,S603568,23.74,23.80,23.64,23.21,1679066.00,39601562.00,2018-07-03 05:00:59
2018-06-07,S603568,23.57,23.84,23.41,23.21,1053496.00,24904429.00,2018-07-03 05:00:59
2018-06-06,S603568,23.56,23.91,23.55,23.38,1903651.00,45311829.00,2018-07-03 05:00:59
2018-06-05,S603568,22.54,23.74,23.53,22.52,2816290.00,66305153.00,2018-07-03 05:00:59
2018-06-04,S603568,22.23,22.67,22.60,22.09,2096496.00,47463327.00,2018-07-03 05:00:59
2018-06-01,S603568,22.81,23.05,22.23,22.10,3116791.00,70487998.00,2018-07-03 05:00:59
