tdate,id,open,high,close,low,volume,amount,utime
2018-06-27,S600267,14.40,14.73,14.14,13.90,8828731.00,126851011.00,2018-06-28 05:00:59
2018-06-26,S600267,14.14,14.71,14.56,14.14,7164571.00,103964929.00,2018-06-28 05:00:59
2018-06-25,S600267,15.00,15.10,14.48,14.33,8165609.00,119446448.00,2018-06-28 05:00:59
2018-06-22,S600267,14.99,15.12,14.91,14.71,4289073.00,63983337.00,2018-06-28 05:00:59
2018-06-21,S600267,15.18,15.23,15.00,14.82,8814625.00,132482838.00,2018-06-28 05:00:59
2018-06-20,S600267,14.40,15.21,15.10,14.11,11758243.00,173630345.00,2018-06-28 05:00:59
2018-06-19,S600267,15.00,15.40,14.41,14.01,13016574.00,190077475.00,2018-06-28 05:00:59
2018-06-15,S600267,16.10,16.10,15.57,15.48,7055085.00,110424653.00,2018-06-28 05:00:59
2018-06-14,S600267,15.91,16.15,15.97,15.80,3909922.00,62729006.00,2018-06-28 05:00:59
2018-06-13,S600267,16.03,16.03,15.92,15.77,3329506.00,53133231.00,2018-06-28 05:00:59
2018-06-12,S600267,15.78,16.07,15.99,15.46,5942002.00,94172196.00,2018-06-28 05:00:59
2018-06-11,S600267,15.87,15.90,15.73,15.65,7141367.00,112814877.00,2018-06-28 05:00:59
2018-06-08,S600267,15.92,16.12,15.88,15.69,6566841.00,104571933.00,2018-06-28 05:00:59
2018-06-07,S600267,16.15,16.15,15.84,15.80,4990294.00,79851733.00,2018-06-28 05:00:59
2018-06-06,S600267,16.10,16.19,16.06,15.85,6046979.00,96991498.00,2018-06-28 05:00:59
2018-06-05,S600267,15.68,16.12,16.10,15.65,8784189.00,140556892.00,2018-06-28 05:00:59
2018-06-04,S600267,15.96,16.10,15.73,15.54,8984049.00,141277669.00,2018-06-28 05:00:59
2018-06-01,S600267,16.14,16.42,16.01,15.45,16110575.00,256093758.00,2018-06-28 05:00:59
