tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S601166,13.71,13.85,13.83,13.65,39519694.00,565816979.00,2018-07-03 05:00:59
2018-06-28,S601166,13.64,13.83,13.67,13.59,41812612.00,595774796.00,2018-07-03 05:00:59
2018-06-27,S601166,13.90,14.00,13.75,13.61,58032813.00,832384606.00,2018-07-03 05:00:59
2018-06-26,S601166,14.23,14.23,13.98,13.81,60088442.00,874552080.00,2018-07-03 05:00:59
2018-06-25,S601166,14.61,14.66,14.26,14.23,49675004.00,746810982.00,2018-07-03 05:00:59
2018-06-22,S601166,14.58,14.61,14.55,14.44,36805526.00,556178053.00,2018-07-03 05:00:59
2018-06-21,S601166,14.70,14.78,14.63,14.60,39629510.00,605687606.00,2018-07-03 05:00:59
2018-06-20,S601166,14.76,14.81,14.67,14.65,47944172.00,734336844.00,2018-07-03 05:00:59
2018-06-19,S601166,14.69,14.93,14.86,14.63,180091378.00,2775345479.00,2018-07-03 05:00:59
2018-06-15,S601166,14.75,14.85,14.81,14.68,68386526.00,1051707744.00,2018-07-03 05:00:59
2018-06-14,S601166,14.63,14.74,14.66,14.61,46544275.00,741350257.00,2018-07-03 05:00:59
2018-06-13,S601166,14.63,14.74,14.66,14.62,44363840.00,706863075.00,2018-07-03 05:00:59
2018-06-12,S601166,14.65,14.69,14.63,14.59,40561918.00,644738200.00,2018-07-03 05:00:59
2018-06-11,S601166,14.54,14.66,14.65,14.47,37402341.00,591594691.00,2018-07-03 05:00:59
2018-06-08,S601166,14.76,14.78,14.56,14.50,65350863.00,1036409569.00,2018-07-03 05:00:59
2018-06-07,S601166,14.71,14.83,14.73,14.68,46556229.00,745724441.00,2018-07-03 05:00:59
2018-06-06,S601166,14.74,14.74,14.66,14.65,36085377.00,575067424.00,2018-07-03 05:00:59
2018-06-05,S601166,14.76,14.76,14.74,14.65,39603684.00,631772826.00,2018-07-03 05:00:59
2018-06-04,S601166,14.68,14.79,14.75,14.63,38600765.00,616773721.00,2018-07-03 05:00:59
2018-06-01,S601166,14.65,14.70,14.62,14.60,35573237.00,564926631.00,2018-07-03 05:00:59
