tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S601168,6.12,6.29,6.25,6.11,13131021.00,81956185.00,2018-07-04 05:00:59
2018-06-28,S601168,6.14,6.22,6.09,6.08,8822487.00,54594895.00,2018-07-04 05:00:59
2018-06-27,S601168,6.12,6.22,6.15,6.11,10150057.00,62892550.00,2018-07-04 05:00:59
2018-06-26,S601168,5.97,6.18,6.16,5.92,13060794.00,79918299.00,2018-07-04 05:00:59
2018-06-25,S601168,6.19,6.25,6.08,6.07,12241001.00,75766169.00,2018-07-04 05:00:59
2018-06-22,S601168,5.95,6.15,6.14,5.90,16196706.00,98447653.00,2018-07-04 05:00:59
2018-06-21,S601168,6.21,6.34,6.02,5.99,23028765.00,143028599.00,2018-07-04 05:00:59
2018-06-20,S601168,6.10,6.24,6.21,6.05,20247501.00,124992959.00,2018-07-04 05:00:59
2018-06-19,S601168,6.56,6.63,6.14,6.05,32448688.00,206019480.00,2018-07-04 05:00:59
2018-06-15,S601168,6.85,6.89,6.73,6.65,16996740.00,115418391.00,2018-07-04 05:00:59
2018-06-14,S601168,6.82,6.92,6.87,6.79,11098556.00,76486684.00,2018-07-04 05:00:59
2018-06-13,S601168,6.97,6.97,6.83,6.82,15424506.00,106499262.00,2018-07-04 05:00:59
2018-06-12,S601168,6.96,7.01,7.00,6.78,14139042.00,98410272.00,2018-07-04 05:00:59
2018-06-11,S601168,7.03,7.10,6.95,6.90,17243163.00,121309076.00,2018-07-04 05:00:59
2018-06-08,S601168,7.10,7.13,7.00,6.93,18525434.00,130801602.00,2018-07-04 05:00:59
2018-06-07,S601168,7.18,7.23,7.10,7.09,19900164.00,142865305.00,2018-07-04 05:00:59
2018-06-06,S601168,6.97,7.13,7.12,6.96,25125107.00,178664344.00,2018-07-04 05:00:59
2018-06-05,S601168,6.81,6.91,6.90,6.80,11229594.00,77380785.00,2018-07-04 05:00:59
2018-06-04,S601168,6.83,6.94,6.81,6.79,11390939.00,78534594.00,2018-07-04 05:00:59
2018-06-01,S601168,6.75,6.92,6.80,6.70,14492238.00,99322921.00,2018-07-04 05:00:59
