tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S002736,8.65,9.44,9.04,8.55,8237065.00,74122122.00,2018-07-04 05:00:59
2018-06-28,S002736,8.51,8.99,8.65,8.49,6218828.00,54829695.00,2018-07-04 05:00:59
2018-06-27,S002736,8.62,8.72,8.52,8.47,2682432.00,23166800.00,2018-07-04 05:00:59
2018-06-26,S002736,8.46,8.69,8.65,8.45,3315785.00,28775795.00,2018-07-04 05:00:59
2018-06-25,S002736,8.67,8.76,8.61,8.52,3027175.00,26387763.00,2018-07-04 05:00:59
2018-06-22,S002736,8.35,8.65,8.65,8.35,3901650.00,33521990.00,2018-07-04 05:00:59
2018-06-21,S002736,8.92,8.94,8.53,8.52,5096367.00,44840624.00,2018-07-04 05:00:59
2018-06-20,S002736,8.91,9.04,8.88,8.76,5389811.00,48385551.00,2018-07-04 05:00:59
2018-06-19,S002736,9.58,9.63,8.92,8.69,10863625.00,99706092.00,2018-07-04 05:00:59
2018-06-15,S002736,9.80,9.83,9.66,9.62,3763636.00,36826957.00,2018-07-04 05:00:59
2018-06-14,S002736,9.63,9.77,9.76,9.62,3287871.00,32626685.00,2018-07-04 05:00:59
2018-06-13,S002736,9.73,9.73,9.65,9.64,2683201.00,26523470.00,2018-07-04 05:00:59
2018-06-12,S002736,9.71,9.78,9.73,9.66,3152081.00,31311982.00,2018-07-04 05:00:59
2018-06-11,S002736,9.77,9.84,9.72,9.70,3038642.00,30307743.00,2018-07-04 05:00:59
2018-06-08,S002736,9.93,9.93,9.78,9.68,5671812.00,56526471.00,2018-07-04 05:00:59
2018-06-07,S002736,9.93,10.08,9.93,9.91,4654914.00,47565589.00,2018-07-04 05:00:59
2018-06-06,S002736,9.89,10.00,9.93,9.87,4223420.00,42821053.00,2018-07-04 05:00:59
2018-06-05,S002736,9.88,9.95,9.89,9.82,3109110.00,31391073.00,2018-07-04 05:00:59
2018-06-04,S002736,10.00,10.00,9.85,9.81,2845857.00,28770367.00,2018-07-04 05:00:59
2018-06-01,S002736,9.77,10.07,9.94,9.73,6496823.00,65647721.00,2018-07-04 05:00:59
