tdate,id,open,high,close,low,volume,amount,utime
2018-06-27,S600418,6.50,6.67,6.50,6.47,9679058.00,63601379.00,2018-06-28 05:00:59
2018-06-26,S600418,6.36,6.57,6.49,6.31,7161877.00,46472478.00,2018-06-28 05:00:59
2018-06-25,S600418,6.45,6.51,6.40,6.39,5182509.00,33446145.00,2018-06-28 05:00:59
2018-06-22,S600418,6.34,6.44,6.43,6.20,6681991.00,42539468.00,2018-06-28 05:00:59
2018-06-21,S600418,6.49,6.58,6.35,6.32,11136845.00,71802824.00,2018-06-28 05:00:59
2018-06-20,S600418,6.62,6.65,6.52,6.29,16807619.00,108963254.00,2018-06-28 05:00:59
2018-06-19,S600418,7.24,7.24,6.60,6.59,20408631.00,139857968.00,2018-06-28 05:00:59
2018-06-15,S600418,7.40,7.42,7.32,7.20,5781176.00,42173177.00,2018-06-28 05:00:59
2018-06-14,S600418,7.45,7.50,7.39,7.36,5129345.00,37994618.00,2018-06-28 05:00:59
2018-06-13,S600418,7.52,7.61,7.48,7.43,7818396.00,58696762.00,2018-06-28 05:00:59
2018-06-12,S600418,7.35,7.60,7.53,7.30,11431393.00,85419193.00,2018-06-28 05:00:59
2018-06-11,S600418,7.26,7.41,7.32,7.19,5794100.00,42292638.00,2018-06-28 05:00:59
2018-06-08,S600418,7.30,7.35,7.24,7.22,4134508.00,30064798.00,2018-06-28 05:00:59
2018-06-07,S600418,7.40,7.42,7.30,7.29,4444300.00,32670909.00,2018-06-28 05:00:59
2018-06-06,S600418,7.33,7.49,7.41,7.24,9656604.00,71148174.00,2018-06-28 05:00:59
2018-06-05,S600418,7.21,7.35,7.34,7.19,4435684.00,32335258.00,2018-06-28 05:00:59
2018-06-04,S600418,7.20,7.29,7.23,7.19,4314101.00,31257700.00,2018-06-28 05:00:59
2018-06-01,S600418,7.36,7.36,7.19,7.15,10213705.00,73974939.00,2018-06-28 05:00:59
