tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S000758,4.30,4.44,4.42,4.30,8352844.00,37336340.00,2018-07-03 05:00:59
2018-06-28,S000758,4.35,4.43,4.30,4.28,7514606.00,33398722.00,2018-07-03 05:00:59
2018-06-27,S000758,4.31,4.44,4.36,4.30,9817975.00,43684414.00,2018-07-03 05:00:59
2018-06-26,S000758,4.18,4.35,4.32,4.17,7601010.00,33276935.00,2018-07-03 05:00:59
2018-06-25,S000758,4.27,4.32,4.25,4.23,7453757.00,32512038.00,2018-07-03 05:00:59
2018-06-22,S000758,4.14,4.27,4.24,4.08,7135994.00,30660686.00,2018-07-03 05:00:59
2018-06-21,S000758,4.15,4.34,4.18,4.14,12193695.00,52820081.00,2018-07-03 05:00:59
2018-06-20,S000758,4.30,4.30,4.22,4.14,14112846.00,60764986.00,2018-07-03 05:00:59
2018-06-19,S000758,4.76,4.76,4.31,4.31,18256445.00,82393081.00,2018-07-03 05:00:59
2018-06-15,S000758,4.90,4.92,4.79,4.75,8987951.00,44050448.00,2018-07-03 05:00:59
2018-06-14,S000758,4.83,4.95,4.90,4.83,6373139.00,31797188.00,2018-07-03 05:00:59
2018-06-13,S000758,4.94,4.95,4.83,4.82,6509099.00,32408647.00,2018-07-03 05:00:59
2018-06-12,S000758,4.91,4.96,4.93,4.90,6680561.00,33577971.00,2018-07-03 05:00:59
2018-06-11,S000758,4.80,4.93,4.88,4.80,7900107.00,39343370.00,2018-07-03 05:00:59
2018-06-08,S000758,4.92,4.94,4.80,4.75,10242619.00,50604182.00,2018-07-03 05:00:59
2018-06-07,S000758,4.99,5.01,4.93,4.93,5681171.00,28692489.00,2018-07-03 05:00:59
2018-06-06,S000758,4.95,5.01,4.97,4.93,7576916.00,38353736.00,2018-07-03 05:00:59
2018-06-05,S000758,4.88,4.94,4.93,4.87,5650136.00,28284039.00,2018-07-03 05:00:59
2018-06-04,S000758,4.89,4.93,4.87,4.86,5793000.00,28918463.00,2018-07-03 05:00:59
2018-06-01,S000758,4.91,4.97,4.89,4.86,6862195.00,34347343.00,2018-07-03 05:00:59
