tdate,id,open,high,close,low,volume,amount,utime
2018-06-15,S002311,23.20,23.35,22.86,22.63,2986253.00,68748519.00,2018-06-18 05:00:59
2018-06-14,S002311,23.60,23.80,22.85,22.50,4888538.00,112813700.00,2018-06-18 05:00:59
2018-06-13,S002311,22.95,23.79,23.58,22.95,3728555.00,88146928.00,2018-06-18 05:00:59
2018-06-12,S002311,22.25,23.43,23.25,22.08,5782821.00,133097299.00,2018-06-18 05:00:59
2018-06-11,S002311,23.68,23.68,22.59,21.48,8738102.00,197627698.00,2018-06-18 05:00:59
2018-06-08,S002311,23.70,23.95,23.87,23.02,6389355.00,150059688.00,2018-06-18 05:00:59
2018-06-07,S002311,23.78,24.01,23.84,23.60,3600999.00,85663571.00,2018-06-18 05:00:59
2018-06-06,S002311,24.45,24.45,23.77,23.62,3177032.00,76040456.00,2018-06-18 05:00:59
2018-06-05,S002311,24.30,24.50,24.49,24.10,2494563.00,60673082.00,2018-06-18 05:00:59
2018-06-04,S002311,24.20,24.42,24.30,23.98,4291417.00,103686315.00,2018-06-18 05:00:59
2018-06-01,S002311,24.55,24.78,24.30,24.08,3039890.00,73854029.00,2018-06-18 05:00:59
