tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600663,15.06,15.51,15.42,15.01,1966691.00,30700170.00,2018-07-04 05:00:59
2018-06-28,S600663,15.51,15.51,15.15,14.95,2546193.00,39596553.00,2018-07-04 05:00:59
2018-06-27,S600663,15.69,15.81,15.49,15.44,2673692.00,42730488.00,2018-07-04 05:00:59
2018-06-26,S600663,16.32,16.32,15.68,15.55,3919239.00,63339355.00,2018-07-04 05:00:59
2018-06-25,S600663,16.87,16.88,16.43,16.41,3485930.00,59270785.00,2018-07-04 05:00:59
2018-06-22,S600663,15.81,16.89,16.88,15.74,5007074.00,84993856.00,2018-07-04 05:00:59
2018-06-21,S600663,15.81,16.25,15.81,15.49,3719043.00,60926198.00,2018-07-04 05:00:59
2018-06-20,S600663,14.84,15.63,15.55,14.84,3586124.00,56584269.00,2018-07-04 05:00:59
2018-06-19,S600663,16.08,16.26,14.83,14.63,3980326.00,62947029.00,2018-07-04 05:00:59
2018-06-15,S600663,16.29,16.58,16.25,16.13,1595866.00,26685577.00,2018-07-04 05:00:59
2018-06-14,S600663,16.69,16.69,16.39,16.32,1822007.00,30656137.00,2018-07-04 05:00:59
2018-06-13,S600663,16.73,16.80,16.62,16.52,1518265.00,25897386.00,2018-07-04 05:00:59
2018-06-12,S600663,16.89,16.92,16.79,16.51,2167487.00,37027654.00,2018-07-04 05:00:59
2018-06-11,S600663,16.99,17.08,16.81,16.78,3276431.00,56981692.00,2018-07-04 05:00:59
2018-06-08,S600663,16.63,17.05,16.98,16.58,5934503.00,102206701.00,2018-07-04 05:00:59
2018-06-07,S600663,16.10,17.12,16.82,15.87,7424456.00,126147189.00,2018-07-04 05:00:59
2018-06-06,S600663,15.78,16.09,16.03,15.72,3466104.00,56593407.00,2018-07-04 05:00:59
2018-06-05,S600663,15.77,15.77,15.72,15.58,2078931.00,33350801.00,2018-07-04 05:00:59
2018-06-04,S600663,15.92,15.92,15.72,15.59,2448929.00,39343887.00,2018-07-04 05:00:59
2018-06-01,S600663,16.00,16.09,15.78,15.70,1985831.00,32313060.00,2018-07-04 05:00:59
