tdate,id,open,high,close,low,volume,amount,utime
2018-07-13,S000627,6.66,6.76,6.71,6.65,5534820.00,37042111.00,2018-07-15 05:00:59
2018-07-12,S000627,6.60,6.75,6.65,6.54,8801207.00,58713436.00,2018-07-15 05:00:59
2018-07-11,S000627,6.73,6.73,6.60,6.33,13069847.00,85458415.00,2018-07-15 05:00:59
2018-07-10,S000627,6.85,6.87,6.81,6.75,5901410.00,40174443.00,2018-07-15 05:00:59
2018-07-09,S000627,6.80,6.89,6.83,6.76,7556127.00,51700817.00,2018-07-15 05:00:59
2018-07-06,S000627,6.80,6.83,6.80,6.60,9448669.00,63779185.00,2018-07-15 05:00:59
2018-07-05,S000627,6.89,6.97,6.80,6.71,5239870.00,35782843.00,2018-07-15 05:00:59
2018-07-04,S000627,6.92,7.10,6.88,6.85,6775226.00,46995476.00,2018-07-15 05:00:59
2018-07-03,S000627,6.92,6.96,6.95,6.80,7589452.00,52391907.00,2018-07-15 05:00:59
2018-07-02,S000627,7.06,7.16,6.93,6.80,7418000.00,51764179.00,2018-07-15 05:00:59
