tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,603858,54.48,54.77,54.05,53.30,16259220.00,877487165.00,2018-05-18 05:00:58
2018-05-16,603858,50.40,55.68,55.06,50.31,32319909.00,1761760324.00,2018-05-18 05:00:58
2018-05-15,603858,50.98,51.45,50.62,50.32,6228281.00,316321460.00,2018-05-18 05:00:58
2018-05-14,603858,49.65,49.87,49.79,49.00,2697852.00,133296268.00,2018-05-18 05:00:58
2018-05-11,603858,50.98,50.98,49.93,49.76,3074600.00,154509508.00,2018-05-18 05:00:58
2018-05-10,603858,50.50,50.54,50.50,49.90,3134154.00,157381854.00,2018-05-18 05:00:58
2018-05-09,603858,50.18,50.97,50.35,50.03,3238678.00,163482118.00,2018-05-18 05:00:58
2018-05-08,603858,49.56,50.79,50.18,49.32,4551720.00,228628003.00,2018-05-18 05:00:58
2018-05-07,603858,48.88,49.72,49.56,48.88,2930531.00,144923789.00,2018-05-18 05:00:58
2018-05-04,603858,48.29,49.09,48.75,48.10,2640503.00,128547773.00,2018-05-18 05:00:58
2018-05-03,603858,49.17,49.23,48.66,47.61,3264109.00,157788659.00,2018-05-18 05:00:58
2018-05-02,603858,49.09,49.65,49.24,48.72,3567008.00,175185434.00,2018-05-18 05:00:58
