tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600256,3.84,3.96,3.94,3.82,41228729.00,166986577.00,2018-07-03 05:00:59
2018-06-28,S600256,3.91,3.93,3.84,3.80,43200871.00,172863315.00,2018-07-03 05:00:59
2018-06-27,S600256,3.88,3.98,3.87,3.83,50134898.00,205412723.00,2018-07-03 05:00:59
2018-06-26,S600256,3.79,3.93,3.90,3.76,68034373.00,277130685.00,2018-07-03 05:00:59
2018-06-25,S600256,3.71,3.87,3.79,3.70,71228547.00,284767124.00,2018-07-03 05:00:59
2018-06-22,S600256,3.48,3.70,3.67,3.47,51115806.00,193827997.00,2018-07-03 05:00:59
2018-06-21,S600256,3.57,3.63,3.50,3.48,33530495.00,125431930.00,2018-07-03 05:00:59
2018-06-20,S600256,3.45,3.59,3.56,3.43,36392250.00,135138243.00,2018-07-03 05:00:59
2018-06-19,S600256,3.70,3.71,3.47,3.39,65092215.00,244091784.00,2018-07-03 05:00:59
2018-06-15,S600256,3.85,3.86,3.76,3.73,40629454.00,161447283.00,2018-07-03 05:00:59
2018-06-14,S600256,3.82,3.88,3.84,3.82,21196624.00,85783816.00,2018-07-03 05:00:59
2018-06-13,S600256,3.89,3.89,3.82,3.82,32044650.00,129643230.00,2018-07-03 05:00:59
2018-06-12,S600256,3.88,3.92,3.90,3.82,38933239.00,158641326.00,2018-07-03 05:00:59
2018-06-11,S600256,3.93,3.94,3.88,3.86,43092258.00,176420942.00,2018-07-03 05:00:59
2018-06-08,S600256,4.01,4.08,3.97,3.96,43996761.00,185650485.00,2018-07-03 05:00:59
2018-06-07,S600256,4.06,4.07,3.99,3.98,33827048.00,142613677.00,2018-07-03 05:00:59
2018-06-06,S600256,4.04,4.10,4.06,3.98,41228969.00,175151278.00,2018-07-03 05:00:59
2018-06-05,S600256,4.04,4.05,4.05,3.99,29805081.00,126037373.00,2018-07-03 05:00:59
2018-06-04,S600256,4.07,4.10,4.02,4.00,36279722.00,154410989.00,2018-07-03 05:00:59
2018-06-01,S600256,4.00,4.08,4.07,3.97,42187216.00,178387398.00,2018-07-03 05:00:59
