tdate,id,open,high,close,low,volume,amount,utime
2018-06-15,S600588,24.35,24.63,24.15,23.90,12521005.00,303503837.00,2018-06-19 05:00:59
2018-06-14,S600588,23.75,24.55,24.23,23.56,20951983.00,507301464.00,2018-06-19 05:00:59
2018-06-13,S600588,25.64,25.89,23.78,23.69,32708550.00,810346276.00,2018-06-19 05:00:59
2018-06-12,S600588,25.19,25.86,25.55,24.70,13078465.00,332388520.00,2018-06-19 05:00:59
2018-06-11,S600588,25.60,25.85,25.34,25.21,11777841.00,300576189.00,2018-06-19 05:00:59
2018-06-08,S600588,26.51,26.68,25.91,25.71,21498212.00,562794853.00,2018-06-19 05:00:59
2018-06-07,S600588,25.89,26.30,25.86,25.53,16958685.00,440151350.00,2018-06-19 05:00:59
2018-06-06,S600588,25.41,26.17,25.85,25.18,21262467.00,548948283.00,2018-06-19 05:00:59
2018-06-05,S600588,24.22,25.46,25.43,24.22,24187280.00,605368446.00,2018-06-19 05:00:59
2018-06-04,S600588,24.56,24.80,24.21,23.90,15732948.00,382674678.00,2018-06-19 05:00:59
2018-06-01,S600588,24.31,25.02,24.76,23.89,22253596.00,544089691.00,2018-06-19 05:00:59
