tdate,id,open,high,close,low,volume,amount,utime
2018-05-17,000636,15.60,15.69,14.06,14.06,114104128.00,1667723352.00,2018-05-18 05:00:58
2018-05-16,000636,15.18,16.06,15.62,15.01,68849948.00,1080814376.00,2018-05-18 05:00:58
2018-05-15,000636,15.34,15.38,15.23,14.73,46275660.00,696737855.00,2018-05-18 05:00:58
2018-05-14,000636,14.25,15.48,15.29,14.25,67892914.00,1014392106.00,2018-05-18 05:00:58
2018-05-11,000636,14.97,15.20,14.14,13.95,73505533.00,1073802784.00,2018-05-18 05:00:58
2018-05-10,000636,15.34,15.37,15.00,14.95,32486197.00,490297429.00,2018-05-18 05:00:58
2018-05-09,000636,15.19,15.36,15.26,14.89,31672650.00,479992823.00,2018-05-18 05:00:58
2018-05-08,000636,15.41,15.54,15.25,15.06,44653746.00,679484815.00,2018-05-18 05:00:58
2018-05-07,000636,15.23,15.77,15.55,15.13,43380167.00,671045918.00,2018-05-18 05:00:58
2018-05-04,000636,15.06,15.46,15.12,15.00,40142497.00,610955400.00,2018-05-18 05:00:58
2018-05-03,000636,14.11,15.41,15.15,13.97,62187322.00,916248551.00,2018-05-18 05:00:58
2018-05-02,000636,14.05,14.24,14.10,13.82,50249498.00,706770249.00,2018-05-18 05:00:58
