tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600109,6.76,6.93,6.86,6.72,17085395.00,121165013.00,2018-07-03 05:00:59
2018-06-28,S600109,6.65,6.97,6.75,6.61,31903091.00,225305098.00,2018-07-03 05:00:59
2018-06-27,S600109,6.69,6.69,6.65,6.55,13315755.00,91302548.00,2018-07-03 05:00:59
2018-06-26,S600109,6.36,6.73,6.67,6.32,20375122.00,139406717.00,2018-07-03 05:00:59
2018-06-25,S600109,6.61,6.62,6.45,6.45,12776331.00,86470615.00,2018-07-03 05:00:59
2018-06-22,S600109,6.41,6.54,6.53,6.34,15321602.00,103537942.00,2018-07-03 05:00:59
2018-06-21,S600109,6.74,6.78,6.41,6.39,21432603.00,147422030.00,2018-07-03 05:00:59
2018-06-20,S600109,6.68,6.77,6.73,6.61,17619366.00,123550714.00,2018-07-03 05:00:59
2018-06-19,S600109,7.29,7.34,6.69,6.64,38136227.00,275310843.00,2018-07-03 05:00:59
2018-06-15,S600109,7.42,7.47,7.37,7.30,14818545.00,114215021.00,2018-07-03 05:00:59
2018-06-14,S600109,7.36,7.50,7.43,7.35,10411853.00,80788083.00,2018-07-03 05:00:59
2018-06-13,S600109,7.51,7.51,7.35,7.34,10169705.00,78663599.00,2018-07-03 05:00:59
2018-06-12,S600109,7.45,7.52,7.51,7.42,7334166.00,57325467.00,2018-07-03 05:00:59
2018-06-11,S600109,7.48,7.54,7.47,7.41,8875632.00,69206989.00,2018-07-03 05:00:59
2018-06-08,S600109,7.65,7.65,7.47,7.40,13322445.00,104340633.00,2018-07-03 05:00:59
2018-06-07,S600109,7.69,7.78,7.65,7.64,13592871.00,109569032.00,2018-07-03 05:00:59
2018-06-06,S600109,7.64,7.74,7.65,7.59,10006394.00,80053121.00,2018-07-03 05:00:59
2018-06-05,S600109,7.58,7.68,7.67,7.55,9288773.00,73950237.00,2018-07-03 05:00:59
2018-06-04,S600109,7.64,7.69,7.58,7.58,9626557.00,76653990.00,2018-07-03 05:00:59
2018-06-01,S600109,7.50,7.71,7.62,7.45,17860032.00,141509716.00,2018-07-03 05:00:59
