tdate,id,open,high,close,low,volume,amount,utime
2018-06-14,S600380,10.30,10.58,10.47,10.28,7631877.00,79762558.00,2018-06-15 05:00:59
2018-06-13,S600380,10.62,10.72,10.39,10.36,8750516.00,92159763.00,2018-06-15 05:00:59
2018-06-12,S600380,10.62,10.74,10.65,10.38,10504073.00,111263972.00,2018-06-15 05:00:59
2018-06-11,S600380,10.68,10.96,10.75,10.55,16123359.00,173997899.00,2018-06-15 05:00:59
2018-06-08,S600380,10.71,10.82,10.65,10.51,16167177.00,172319937.00,2018-06-15 05:00:59
2018-06-07,S600380,10.60,10.80,10.60,10.50,13922398.00,148268662.00,2018-06-15 05:00:59
2018-06-06,S600380,10.14,10.64,10.59,10.10,22077645.00,230322359.00,2018-06-15 05:00:59
2018-06-05,S600380,9.92,10.17,10.15,9.91,9010171.00,91041870.00,2018-06-15 05:00:59
2018-06-04,S600380,9.82,9.96,9.94,9.81,7798334.00,77129515.00,2018-06-15 05:00:59
2018-06-01,S600380,10.08,10.14,9.81,9.67,14305971.00,141443502.00,2018-06-15 05:00:59
