tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S601928,6.01,6.09,6.04,6.00,3663511.00,22293757.00,2018-07-03 05:00:59
2018-06-28,S601928,5.93,6.11,6.01,5.92,4612367.00,28009694.00,2018-07-03 05:00:59
2018-06-27,S601928,5.86,6.07,5.94,5.83,7568041.00,45645537.00,2018-07-03 05:00:59
2018-06-26,S601928,5.77,5.89,5.86,5.73,3372290.00,19710609.00,2018-07-03 05:00:59
2018-06-25,S601928,5.82,5.84,5.80,5.76,3714605.00,21688797.00,2018-07-03 05:00:59
2018-06-22,S601928,5.78,5.83,5.80,5.62,4254963.00,24685036.00,2018-07-03 05:00:59
2018-06-21,S601928,5.75,5.88,5.80,5.75,8526433.00,51216211.00,2018-07-03 05:00:59
2018-06-20,S601928,5.65,5.83,5.77,5.61,6542421.00,38577642.00,2018-07-03 05:00:59
2018-06-19,S601928,6.06,6.09,5.66,5.58,9610700.00,58072490.00,2018-07-03 05:00:59
2018-06-15,S601928,6.22,6.22,6.12,6.10,3430088.00,21773813.00,2018-07-03 05:00:59
2018-06-14,S601928,6.18,6.26,6.20,6.17,2728691.00,17487264.00,2018-07-03 05:00:59
2018-06-13,S601928,6.27,6.27,6.19,6.18,2657109.00,17085617.00,2018-07-03 05:00:59
2018-06-12,S601928,6.23,6.28,6.27,6.22,2894436.00,18675216.00,2018-07-03 05:00:59
2018-06-11,S601928,6.25,6.29,6.23,6.20,3866655.00,24947149.00,2018-07-03 05:00:59
2018-06-08,S601928,6.41,6.41,6.27,6.24,6337342.00,41179568.00,2018-07-03 05:00:59
2018-06-07,S601928,6.50,6.50,6.41,6.39,4061421.00,27002574.00,2018-07-03 05:00:59
2018-06-06,S601928,6.49,6.54,6.48,6.46,3218940.00,21563344.00,2018-07-03 05:00:59
2018-06-05,S601928,6.44,6.50,6.49,6.43,2741742.00,18336865.00,2018-07-03 05:00:59
2018-06-04,S601928,6.45,6.47,6.45,6.40,3120479.00,20755705.00,2018-07-03 05:00:59
2018-06-01,S601928,6.43,6.52,6.43,6.41,3681639.00,24556399.00,2018-07-03 05:00:59
