tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S600000,9.35,9.39,9.35,9.24,19493546.00,185831802.00,2018-07-04 05:00:59
2018-06-28,S600000,9.13,9.40,9.29,9.12,30741337.00,290768015.00,2018-07-04 05:00:59
2018-06-27,S600000,9.20,9.32,9.16,9.15,24913770.00,234831869.00,2018-07-04 05:00:59
2018-06-26,S600000,9.39,9.39,9.27,9.14,24424095.00,231698549.00,2018-07-04 05:00:59
2018-06-25,S600000,9.56,9.60,9.35,9.34,24244380.00,234851670.00,2018-07-04 05:00:59
2018-06-22,S600000,9.61,9.61,9.55,9.46,25040001.00,243586307.00,2018-07-04 05:00:59
2018-06-21,S600000,9.66,9.76,9.61,9.54,23636961.00,234236776.00,2018-07-04 05:00:59
2018-06-20,S600000,9.70,9.76,9.67,9.65,18915740.00,187504468.00,2018-07-04 05:00:59
2018-06-19,S600000,10.01,10.02,9.70,9.59,42988471.00,432159776.00,2018-07-04 05:00:59
2018-06-15,S600000,10.00,10.11,10.07,9.97,19914990.00,204800278.00,2018-07-04 05:00:59
2018-06-14,S600000,9.94,10.03,10.00,9.94,17557528.00,179339350.00,2018-07-04 05:00:59
2018-06-13,S600000,10.07,10.10,9.99,9.96,19961576.00,204624613.00,2018-07-04 05:00:59
2018-06-12,S600000,10.18,10.18,10.12,10.07,16085667.00,166400389.00,2018-07-04 05:00:59
2018-06-11,S600000,10.15,10.20,10.19,10.05,18004293.00,186272758.00,2018-07-04 05:00:59
2018-06-08,S600000,10.32,10.34,10.19,10.14,27181997.00,283822904.00,2018-07-04 05:00:59
2018-06-07,S600000,10.33,10.43,10.39,10.28,23355633.00,247771033.00,2018-07-04 05:00:59
2018-06-06,S600000,10.41,10.41,10.32,10.30,14983603.00,158227437.00,2018-07-04 05:00:59
2018-06-05,S600000,10.47,10.51,10.43,10.38,18692609.00,199025891.00,2018-07-04 05:00:59
2018-06-04,S600000,10.52,10.59,10.51,10.46,16180325.00,174154210.00,2018-07-04 05:00:59
2018-06-01,S600000,10.37,10.46,10.45,10.30,18365527.00,195167690.00,2018-07-04 05:00:59
