tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S300159,6.53,7.02,6.97,6.49,13577465.00,93132835.00,2018-07-03 05:00:59
2018-06-28,S300159,6.80,6.89,6.53,6.46,14503596.00,97875548.00,2018-07-03 05:00:59
2018-06-27,S300159,6.86,6.96,6.88,6.78,9457917.00,66029790.00,2018-07-03 05:00:59
2018-06-26,S300159,6.77,7.04,6.83,6.62,14512764.00,101092004.00,2018-07-03 05:00:59
2018-06-25,S300159,6.66,7.15,6.79,6.66,24115642.00,170110440.00,2018-07-03 05:00:59
2018-06-22,S300159,6.10,6.55,6.50,6.02,18645989.00,119408248.00,2018-07-03 05:00:59
2018-06-21,S300159,6.75,6.80,6.15,6.06,19019072.00,121887023.00,2018-07-03 05:00:59
2018-06-20,S300159,6.72,6.84,6.73,6.50,10670536.00,73073015.00,2018-07-03 05:00:59
2018-06-19,S300159,7.31,7.36,6.74,6.68,19259921.00,135812125.00,2018-07-03 05:00:59
2018-06-15,S300159,7.73,7.87,7.42,7.29,20419098.00,155853725.00,2018-07-03 05:00:59
2018-06-14,S300159,7.87,7.98,7.86,7.81,7729908.00,62170185.00,2018-07-03 05:00:59
2018-06-13,S300159,7.99,7.99,7.90,7.73,10626133.00,84902496.00,2018-07-03 05:00:59
2018-06-12,S300159,8.06,8.14,8.01,7.92,11657412.00,94916492.00,2018-07-03 05:00:59
2018-06-11,S300159,7.85,8.13,8.10,7.74,20029686.00,162648834.00,2018-07-03 05:00:59
2018-06-08,S300159,8.11,8.11,7.95,7.55,25371167.00,200114671.00,2018-07-03 05:00:59
2018-06-07,S300159,8.01,8.10,8.04,7.95,13104553.00,106988281.00,2018-07-03 05:00:59
2018-06-06,S300159,8.09,8.13,7.95,7.86,15675844.00,126903898.00,2018-07-03 05:00:59
2018-06-05,S300159,8.15,8.19,8.14,7.96,12760651.00,104701754.00,2018-07-03 05:00:59
2018-06-04,S300159,8.22,8.35,8.15,7.99,9468821.00,78707080.00,2018-07-03 05:00:59
2018-06-01,S300159,8.21,8.45,8.23,8.01,16229935.00,136538195.00,2018-07-03 05:00:59
