tdate,id,open,high,close,low,volume,amount,utime
2018-06-29,S603019,43.09,46.17,46.07,42.69,22924646.00,1018028664.00,2018-07-03 05:00:59
2018-06-28,S603019,42.91,44.05,42.44,42.38,14965162.00,646019392.00,2018-07-03 05:00:59
2018-06-27,S603019,42.63,44.38,43.11,42.34,19045765.00,823123927.00,2018-07-03 05:00:59
2018-06-26,S603019,39.77,43.29,42.80,39.33,20906372.00,871815070.00,2018-07-03 05:00:59
2018-06-25,S603019,40.76,41.14,40.20,40.05,10041191.00,405988561.00,2018-07-03 05:00:59
2018-06-22,S603019,39.47,41.30,40.17,38.85,13449763.00,539257102.00,2018-07-03 05:00:59
2018-06-21,S603019,42.42,42.86,39.70,39.50,18346931.00,746199505.00,2018-07-03 05:00:59
2018-06-20,S603019,41.68,43.34,42.64,41.08,14491672.00,610593385.00,2018-07-03 05:00:59
2018-06-19,S603019,44.54,45.81,42.15,40.82,19393666.00,836488155.00,2018-07-03 05:00:59
2018-06-15,S603019,46.81,47.10,45.35,44.69,15535025.00,705384792.00,2018-07-03 05:00:59
2018-06-14,S603019,46.71,47.51,46.74,46.30,10132289.00,473649218.00,2018-07-03 05:00:59
2018-06-13,S603019,47.30,48.48,47.09,46.98,13294678.00,632934032.00,2018-07-03 05:00:59
2018-06-12,S603019,47.00,47.60,47.44,45.89,11494325.00,536621594.00,2018-07-03 05:00:59
2018-06-11,S603019,46.70,47.79,46.96,46.55,13494324.00,635144658.00,2018-07-03 05:00:59
2018-06-08,S603019,46.05,47.57,47.14,45.51,17789229.00,829041510.00,2018-07-03 05:00:59
2018-06-07,S603019,46.69,46.80,45.97,45.80,7707174.00,354605119.00,2018-07-03 05:00:59
2018-06-06,S603019,46.20,46.97,46.48,45.91,13174807.00,609468673.00,2018-07-03 05:00:59
2018-06-05,S603019,44.59,46.40,46.37,44.59,15171741.00,688947434.00,2018-07-03 05:00:59
2018-06-04,S603019,44.36,45.15,44.46,43.59,12310298.00,545232731.00,2018-07-03 05:00:59
2018-06-01,S603019,44.94,45.30,44.14,43.95,14665147.00,651033713.00,2018-07-03 05:00:59
