tdate,id,open,high,close,low,volume,amount,utime
2018-05-31,S600871,2.07,2.09,2.08,2.07,11747400.00,24656478.00,2018-06-01 05:00:58
2018-05-30,S600871,2.10,2.10,2.05,2.04,20516089.00,42814710.00,2018-06-01 05:00:58
2018-05-29,S600871,2.11,2.14,2.12,2.10,9333800.00,19978090.00,2018-06-01 05:00:58
2018-05-28,S600871,2.13,2.13,2.11,2.09,16856051.00,35957674.00,2018-06-01 05:00:58
2018-05-25,S600871,2.20,2.21,2.17,2.17,14292300.00,31510984.00,2018-06-01 05:00:58
2018-05-24,S600871,2.22,2.25,2.21,2.19,21186094.00,47346050.00,2018-06-01 05:00:58
2018-05-23,S600871,2.19,2.30,2.23,2.18,36711983.00,83479833.00,2018-06-01 05:00:58
2018-05-22,S600871,2.16,2.21,2.20,2.16,24051529.00,53156524.00,2018-06-01 05:00:58
2018-05-21,S600871,2.22,2.22,2.16,2.15,34435200.00,75846608.00,2018-06-01 05:00:58
2018-05-18,S600871,2.08,2.17,2.17,2.08,47539061.00,102952705.00,2018-06-01 05:00:58
2018-05-17,S600871,2.03,2.09,2.07,2.03,20261881.00,42206541.00,2018-06-01 05:00:58
2018-05-16,S600871,2.04,2.05,2.03,2.02,6233842.00,12801505.00,2018-06-01 05:00:58
2018-05-15,S600871,2.05,2.05,2.04,2.03,8656344.00,17806290.00,2018-06-01 05:00:58
2018-05-14,S600871,2.04,2.06,2.04,2.04,8838525.00,18287834.00,2018-06-01 05:00:58
2018-05-11,S600871,2.08,2.09,2.05,2.05,14527585.00,30362457.00,2018-06-01 05:00:58
2018-05-10,S600871,2.06,2.09,2.08,2.06,20269378.00,42481155.00,2018-06-01 05:00:58
2018-05-09,S600871,2.02,2.08,2.05,2.02,22715900.00,47055346.00,2018-06-01 05:00:58
2018-05-08,S600871,2.02,2.02,2.02,2.01,9576753.00,19495320.00,2018-06-01 05:00:58
2018-05-07,S600871,1.99,2.03,2.03,1.99,18117583.00,36804550.00,2018-06-01 05:00:58
2018-05-04,S600871,1.98,1.99,1.99,1.98,5444769.00,10902995.00,2018-06-01 05:00:58
2018-05-03,S600871,1.98,1.99,1.98,1.97,9411286.00,18808638.00,2018-06-01 05:00:58
2018-05-02,S600871,1.99,2.00,1.98,1.98,8419629.00,16879851.00,2018-06-01 05:00:58
